Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
7,Bronte Lee,5x454,Clint Colaiacovo,3b,0.0,7,15,15,47,32075.0,4,5,260,3,2025-11-25,07:43PM,DUBBO,318,17.99,"[18.06, 17.99, 18.39]",4.69,0.0,[],1.0,0.8,63.63535297387438,67.80383795309167,0.1744196726926827,0,0,0.3191489361702128,1.0,0.7,0.3191489361702128,0.0,36.51731530476254
1,Armatree Violet,61514,Graham Pickering,2b,0.0,1,16,13,52,32270.0,45,5,14,3,2025-11-25,07:43PM,DUBBO,318,18.12,"[18.12, 18.34]",4.68,0.0,[],1.0,0.8,63.17880794701986,67.94871794871796,0.10999999999999943,0,0,0.3076923076923077,1.0,0.7,0.23140495867768596,0.0,36.48021645272246
3,Blaine Keeping,11123,Charmaine Roberts,2d,0.0,3,15,9,29,26855.0,11,5,21,3,2025-11-25,07:43PM,DUBBO,318,18.06,"[18.12, 18.06]",4.68,0.0,[],1.0,0.8,63.38870431893688,67.94871794871796,0.030000000000001137,0,0,0.5172413793103449,1.0,0.7,0.39037433155080214,0.0,36.005599102911326
6,Busy Man,32112,Sydney Swain,2d,0.0,6,13,6,25,22790.0,11,5,13,3,2025-11-25,07:43PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.52,1.0,0.7,0.4827586206896552,0.0,2.540137931034483
9,Amazing Gem,12235,Pamela Braddon,2b,0.0,9,8,7,25,14680.0,16,5,42,3,2025-11-25,07:43PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.32,1.0,0.7,0.423728813559322,0.0,1.706186440677966
9,Aunty Meeka,63763,Jonathon Crocker,3b,0.0,5,12,23,60,53975.0,61,5,64,4,2025-11-25,08:02PM,DUBBO,400,22.79,"[23.13, 23.57, 22.79]",8.93,0.25,[],1.0,0.8,63.18560772268539,44.79283314669653,0.3193048003954151,0,0,0.2,1.0,0.7,0.2,0.0,29.486295071230987
6,Bell Mac Magic,81151,Graham Pickering,3b,0.0,6,23,22,79,37535.0,80,5,5,4,2025-11-25,08:02PM,DUBBO,400,22.79,[22.79],8.89,0.0,[],1.0,0.8,63.18560772268539,44.994375703037115,0.0,0,0,0.2911392405063291,1.0,0.7,0.23140495867768596,0.0,27.879456604306196
1,Kiando Diva,11351,Kirralee Woodhead,3b,0.0,1,12,27,67,29710.0,68,5,5,4,2025-11-25,08:02PM,DUBBO,400,22.91,[22.91],8.92,0.0,[],1.0,0.8,62.854648625054566,44.84304932735426,0.0,0,0,0.1791044776119403,1.0,0.7,0.16666666666666666,0.0,26.972891061824605
7,From The Disco,45811,Graham Pickering,2b,0.0,7,12,11,45,22250.0,46,5,5,4,2025-11-25,08:02PM,DUBBO,400,22.94,"[23.13, 22.94, 23.13]",8.93,0.1428571428571429,[],1.0,0.8,62.77244986922407,44.79283314669653,0.08956685895029494,0,0,0.26666666666666666,1.0,0.7,0.23140495867768596,0.0,26.225889708543207
2,Goanna Blue,71851,Robert Littlefield,1d,0.0,2,6,3,17,11385.0,18,5,5,4,2025-11-25,08:02PM,DUBBO,400,23.0,[23.0],8.89,0.0,[],1.0,0.8,62.608695652173914,44.994375703037115,0.0,0,0,0.35294117647058826,1.0,0.7,0.2222222222222222,0.0,25.157885343775767
3,Little King,61152,Errol Hughes,2d,0.0,3,4,7,23,9845.0,24,5,35,4,2025-11-25,08:02PM,DUBBO,400,22.77,"[23.57, 22.79, 22.77]",8.92,0.08333333333333337,[],1.0,0.8,63.24110671936759,44.84304932735426,0.3724990678586403,0,0,0.17391304347826086,1.0,0.7,0.10714285714285714,0.0,25.082719395150566
5,Irinka Brett,36112,Raymond Smith,1d,0.0,5,9,5,16,18395.0,17,5,10,4,2025-11-25,08:02PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.5625,1.0,0.7,0.4230769230769231,0.0,2.1300288461538464
8,Forest Prince,25x12,Raymond Smith,2d,0.0,8,2,5,10,6670.0,3,5,10,4,2025-11-25,08:02PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.4230769230769231,0.0,0.9031538461538463
4,Sooty Keeping,16153,Charmaine Roberts,2b,0.0,4,27,12,49,366165.0,50,7,63,5,2025-11-25,08:25PM,DUBBO,516,29.09,"[29.09, 29.62, 29.65]",4.38,-0.5,[],1.0,0.8,63.85699553111034,117.8082191780822,0.2572072229848056,0,0,0.5510204081632653,0.5,0.7,0.39037433155080214,0.0,70.02213668579165
2,Speedy Pie,65132,Jason Magri,3b,0.0,2,24,26,67,124860.0,42,7,23,5,2025-11-25,08:25PM,DUBBO,516,29.56,"[29.78, 29.96, 29.71]",4.38,0.0,[],1.0,0.8,62.841677943166445,117.8082191780822,0.10530379332620873,0,0,0.3582089552238806,0.5,0.7,0.3958333333333333,0.0,45.710859364135466
3,Allan Keeping,12511,Jason Magri,2d,0.0,3,17,15,44,76575.0,45,7,7,5,2025-11-25,08:25PM,DUBBO,516,29.29,"[29.49, 29.29, 29.37]",4.47,0.33333333333333337,[],1.0,0.8,63.420962785933774,115.43624161073826,0.08219218670625261,0,0,0.38636363636363635,0.5,0.7,0.3958333333333333,0.0,40.5148430193144
6,Canya Sapphire,16131,Jason Magri,2b,0.0,6,16,9,33,63465.0,34,7,7,5,2025-11-25,08:25PM,DUBBO,516,29.15,"[29.37, 29.75, 29.29]",4.38,0.022222222222222254,[],1.0,0.8,63.725557461406524,117.8082191780822,0.20066555924389892,0,0,0.48484848484848486,0.5,0.7,0.3958333333333333,0.0,39.739916485499265
9,Zipping Chetty,36273,Courtney Barnes,2b,0.0,9,8,17,31,58730.0,32,7,63,5,2025-11-25,08:25PM,DUBBO,516,29.35,"[29.59, 29.37, 29.35]",4.31,-0.625,[],1.0,0.8,63.291311754684834,119.72157772621811,0.10873004286866662,0,0,0.25806451612903225,0.5,0.7,0.26865671641791045,0.0,39.4906810517799
8,Canya Brew It,74113,Joseph McFadyen,2d,0.0,8,14,14,41,54852.0,42,7,21,5,2025-11-25,08:25PM,DUBBO,516,29.33,"[29.88, 29.37, 29.33]",4.38,0.25,[],1.0,0.8,63.3344698261166,117.8082191780822,0.25037749277618543,0,0,0.34146341463414637,0.5,0.7,0.34146341463414637,0.0,38.804917912470074
5,Whiskey McGraw,22412,Dennis Barnes,2d,0.0,5,7,7,19,38270.0,20,7,18,5,2025-11-25,08:25PM,DUBBO,516,29.49,"[29.49, 29.51]",4.47,0.0,[],1.0,0.8,62.990844354018314,115.43624161073826,0.010000000000001563,0,0,0.3684210526315789,0.5,0.7,0.4090909090909091,0.0,36.59301373123125
10,Laura Keeping,7x154,Charmaine Roberts,2b,0.0,10,7,6,23,107585.0,4,7,28,5,2025-11-25,08:25PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.30434782608695654,0.5,0.7,0.39037433155080214,0.0,10.973888281794933
1,Zipping Ariel,72441,Courtney Barnes,2b,0.0,1,10,13,36,50010.0,37,7,7,5,2025-11-25,08:25PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2777777777777778,0.5,0.7,0.26865671641791045,0.0,5.204988391376451
6,Elsa Above,26662,Kirralee Woodhead,2b,0.0,6,2,5,17,5840.0,18,7,52,6,2025-11-25,08:49PM,DUBBO,516,29.46,"[29.46, 29.81, 29.46]",4.38,-0.025000000000000022,[],1.0,0.8,63.054989816700605,117.8082191780822,0.1649915822768601,0,0,0.11764705882352941,0.5,0.7,0.16666666666666666,0.0,33.78600421144725
3,Spring Drop,2621,Gregory Board,1d,0.0,3,1,2,4,2925.0,5,7,7,6,2025-11-25,08:49PM,DUBBO,516,29.62,"[29.81, 30.07, 29.62]",4.39,-0.08333333333333337,[],1.0,0.8,62.71438217420661,117.53986332574033,0.18445113776342542,0,0,0.25,0.5,0.7,0.25,0.0,33.41940843838872
2,Spring Sabalenka,5x231,Scott Board,2b,0.0,2,1,3,5,2740.0,4,7,7,6,2025-11-25,08:49PM,DUBBO,516,29.88,[29.88],4.4,0.0,[],1.0,0.8,62.168674698795186,117.27272727272727,0.0,0,0,0.2,0.5,0.7,0.2,0.0,33.23884665936472
1,Creeping Mylo,25122,Daniel Hoskins,1b,0.0,1,1,5,7,2575.0,8,7,26,6,2025-11-25,08:49PM,DUBBO,516,29.88,[29.88],4.4,0.25,[],1.0,0.8,62.168674698795186,117.27272727272727,0.0,0,0,0.14285714285714285,0.5,0.7,0.125,0.0,33.21966808793616
10,Doogie McGraw,322,Sandra Spratt,1d,0.0,10,0,3,3,1595.0,4,7,Mdn,6,2025-11-25,08:49PM,DUBBO,516,30.07,"[30.07, 30.07]",4.45,0.0,[],1.0,0.8,61.775856335217824,115.95505617977527,0.0,0,0,0.0,0.5,0.7,0.0,0.0,32.751889686237725
5,Ada Taro,8x131,Jeanette Foley,3b,0.0,5,3,3,10,6040.0,4,7,7,6,2025-11-25,08:49PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3,0.5,0.7,0.17857142857142858,0.0,0.8079285714285717
4,Deep Space,2212,Sydney Swain,1d,0.0,4,1,3,4,2740.0,5,7,17,6,2025-11-25,08:49PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.4827586206896552,0.0,0.4831379310344827
1,Coco Cargo,55544,Ronald Steel,6d,0.0,1,6,35,99,25260.0,33,7,758,7,2025-11-25,09:13PM,DUBBO,400,22.94,"[22.94, 23.13, 23.57]",8.93,-0.06666666666666665,[],1.0,0.8,62.77244986922407,44.79283314669653,0.2638602323621771,0,0,0.06060606060606061,0.5,0.7,0.08808290155440414,-0.1,26.337052992972353
4,Shorty,22375,Graham Pickering,2d,0.0,4,9,13,43,19590.0,44,5,56,7,2025-11-25,09:13PM,DUBBO,400,23.0,[23.0],8.89,0.0,[],1.0,0.8,62.608695652173914,44.994375703037115,0.0,0,0,0.20930232558139536,1.0,0.7,0.23140495867768596,0.0,25.957298652965157
9,Dougie Cargo,47455,Jannette Steel,6d,0.0,7,11,20,80,22670.0,81,7,96,7,2025-11-25,09:13PM,DUBBO,400,23.57,[23.57],9.03,0.6666666666666667,[],1.0,0.8,61.09461179465423,44.296788482835,0.0,0,0,0.1375,0.5,0.7,0.1375,0.0,25.755952812972932
3,Lola McGraw,54556,Peter Pickering,3b,0.0,3,9,15,54,21530.0,55,21,168,7,2025-11-25,09:13PM,DUBBO,400,24.84,[24.84],8.89,0.0,[],1.0,0.8,57.971014492753625,44.994375703037115,0.0,0,0,0.16666666666666666,0.0,0.7,0.16666666666666666,0.0,25.114130157643338
8,Queen Of Spades,21725,Craig McCorkindale,3b,0.0,8,9,10,40,17615.0,24,3,36,7,2025-11-25,09:13PM,DUBBO,400,,,8.95,0.0,[],1.0,0.8,,44.692737430167604,0.0,0,0,0.225,1.0,0.7,0.225,0.0,13.164684357541901
7,Aunty Meeka,63763,Jonathon Crocker,3b,0.0,7,12,23,60,53975.0,61,5,64,7,2025-11-25,09:13PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.2,0.0,5.6225000000000005
6,Ghost Of Time,13676,Barry King,4b,0.0,6,5,12,70,13045.0,28,3,44,7,2025-11-25,09:13PM,DUBBO,400,,,,0.6,[],1.0,0.8,,,0.0,0,0,0.07142857142857142,1.0,0.7,0.0975609756097561,0.0,1.5350923344947736
5,Swift Eli,x3345,Graham Pickering,3d,0.0,5,5,20,51,13110.0,5,5,224,7,2025-11-25,09:13PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09803921568627451,1.0,0.7,0.23140495867768596,0.0,1.5222761302868255
7,Rampager,35646,Chris Edwards,2d,0.0,7,2,7,31,5655.0,32,3,86,8,2025-11-25,09:40PM,DUBBO,516,29.65,"[29.81, 29.65, 30.0]",4.39,0.625,[],1.0,0.8,62.65092748735245,117.53986332574033,0.1430617582258335,0,0,0.06451612903225806,1.0,0.7,0.11702127659574468,0.0,33.720422253709756
1,Madam Zelda,72574,Katherine Vella,3b,0.0,1,2,6,25,4570.0,25,7,168,8,2025-11-25,09:40PM,DUBBO,516,29.78,[29.78],4.39,0.0,[],1.0,0.8,62.37743451981195,117.53986332574033,0.0,0,0,0.08,0.5,0.7,0.06666666666666667,0.0,33.47592117645318
3,Billie Girl,48543,Robert Littlefield,1b,0.0,3,2,4,19,4950.0,20,7,70,8,2025-11-25,09:40PM,DUBBO,516,29.46,[29.46],4.43,-0.16666666666666663,[],1.0,0.8,63.054989816700605,116.47855530474041,0.0,0,0,0.10526315789473684,0.5,0.7,0.2222222222222222,0.0,33.407789942809885
5,Zippy Zenden,53756,Darren Mines,1d,0.0,5,2,2,8,3390.0,9,7,78,8,2025-11-25,09:40PM,DUBBO,516,29.88,"[29.88, 30.07]",4.4,0.5,[],1.0,0.8,62.168674698795186,117.27272727272727,0.09500000000000064,0,0,0.25,0.5,0.7,0.14285714285714285,0.0,33.34548951650758
9,Wongaboori Belle,58414,Daniel Hoskins,1b,0.0,9,1,1,6,840.0,7,7,19,8,2025-11-25,09:40PM,DUBBO,516,29.81,[29.81],4.39,-0.5,[],1.0,0.8,62.314659510231465,117.53986332574033,0.0,0,0,0.16666666666666666,0.5,0.7,0.125,0.0,33.08875492501612
6,Wonder I Do,31217,Paul Braddon,1d,0.0,6,2,3,7,10135.0,8,7,28,8,2025-11-25,09:40PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.3411764705882353,0.0,1.222701680672269
4,Magic Breakout,24183,Errol Hughes,2d,0.0,4,2,9,30,6615.0,31,10,24,8,2025-11-25,09:40PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06666666666666667,0.5,0.7,0.10714285714285714,0.0,0.8151904761904764
8,Tommy Taro,45187,Jeanette Foley,3d,0.0,8,2,9,18,5650.0,19,7,63,8,2025-11-25,09:40PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.17857142857142858,0.0,0.7311507936507938
10,Doogie McGraw,322,Sandra Spratt,1d,0.0,10,0,3,3,1595.0,4,7,Mdn,8,2025-11-25,09:40PM,DUBBO,516,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.29450000000000004
7,Minh Tommy,34443,Gordon Yates,2d,0.0,7,2,7,18,5460.0,18,5,56,9,2025-11-25,09:58PM,DUBBO,400,22.76,"[22.91, 22.76, 23.73]",8.92,0.0,[],1.0,0.8,63.2688927943761,44.84304932735426,0.42632799058419246,0,0,0.1111111111111111,1.0,0.7,0.1111111111111111,0.0,24.639079512465216
1,Itchy's Magic,26328,Katherine Vella,2b,0.0,1,1,7,14,4020.0,15,7,129,9,2025-11-25,09:58PM,DUBBO,400,22.82,"[23.13, 23.02, 23.02]",8.93,0.4444444444444444,[],1.0,0.8,63.102541630149,44.79283314669653,0.05185449728701322,0,0,0.07142857142857142,0.5,0.7,0.06666666666666667,0.0,24.394579178838125
5,Irinka Scott,77536,Peter Parker,2d,0.0,5,1,3,14,1280.0,15,3,117,9,2025-11-25,09:58PM,DUBBO,400,22.77,"[23.02, 22.77, 22.96]",9.02,0.0,[],1.0,0.8,63.24110671936759,44.345898004434595,0.10656244908763872,0,0,0.07142857142857142,1.0,0.7,0.062146892655367235,0.0,24.066845597783608
4,Nangar McGraw,112,Dennis Barnes,1b,0.0,4,2,1,3,11935.0,4,7,30,9,2025-11-25,09:58PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.6666666666666666,0.5,0.7,0.4090909090909091,0.0,1.4489545454545456
2,Roto Road,26235,Errol Hughes,2b,0.0,2,3,11,31,7730.0,32,5,87,9,2025-11-25,09:58PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0967741935483871,1.0,0.7,0.10714285714285714,0.0,0.9778732718894011
3,Secret Joker,15233,Paul Braddon,1d,0.0,3,2,3,7,3735.0,8,7,85,9,2025-11-25,09:58PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.3411764705882353,0.0,0.5684159663865547
6,Awesome Riot,62244,Pamela Braddon,1b,0.0,6,1,3,7,1990.0,8,7,68,9,2025-11-25,09:58PM,DUBBO,400,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.423728813559322,0.0,0.37661501210653753
1,Sandy Bale,27235,Barry King,3d,0.0,1,7,16,53,14485.0,21,17,72,10,2025-11-25,10:13PM,DUBBO,318,18.24,"[18.33, 18.24]",2.16,0.0,[],1.0,0.8,62.76315789473685,147.2222222222222,0.04499999999999993,0,0,0.1320754716981132,0.0,0.7,0.0975609756097561,0.0,58.273133841564324
10,Aston Handley,75345,Patrick Lorimer,4d,0.0,10,10,29,84,29155.0,17,7,42,10,2025-11-25,10:13PM,DUBBO,318,17.96,"[18.33, 17.96]",4.68,0.0,[],1.0,0.8,63.74164810690423,67.94871794871796,0.18499999999999872,0,0,0.11904761904761904,0.5,0.7,0.11,-0.1,36.110099767900984
5,Miss MacIe Lyn,74813,Graham Dixon,3b,0.0,5,7,32,69,23130.0,32,57,63,10,2025-11-25,10:13PM,DUBBO,318,18.09,"[18.09, 18.58]",4.62,-0.5,[],1.0,0.8,63.28358208955224,68.83116883116882,0.24499999999999922,0,0,0.10144927536231885,0.0,0.7,0.10526315789473684,0.0,35.68172515269207
6,Elusive Tom,6x315,Mark Wicks,4d,0.0,6,11,14,42,23165.0,4,14,21,10,2025-11-25,10:13PM,DUBBO,318,18.36,"[18.48, 18.36]",4.68,0.0,[],1.0,0.8,62.35294117647059,67.94871794871796,0.0600000000000005,0,0,0.2619047619047619,0.0,0.7,0.208955223880597,0.0,35.296341857294
3,Coco Mac,35213,Charmaine Roberts,2b,0.0,3,7,6,16,12795.0,17,5,7,10,2025-11-25,10:13PM,DUBBO,318,18.48,[18.48],4.75,0.0,[],1.0,0.8,61.94805194805194,66.94736842105263,0.0,0,0,0.4375,1.0,0.7,0.39037433155080214,0.0,34.001589632503716
8,Copernicus,72x14,Clifford Rusten,3d,0.0,8,5,9,32,8580.0,3,5,21,10,2025-11-25,10:13PM,DUBBO,318,18.46,"[18.46, 18.76]",4.71,0.0,[],1.0,0.8,62.01516793066089,67.51592356687898,0.15000000000000036,0,0,0.15625,1.0,0.7,0.1276595744680851,0.0,33.730318634919264
4,Armatree Joker,x7676,Graham Pickering,4d,0.0,4,19,22,83,38765.0,5,5,126,10,2025-11-25,10:13PM,DUBBO,318,,,4.68,0.0,[],1.0,0.8,,67.94871794871796,0.0,0,0,0.2289156626506024,1.0,0.7,0.23140495867768596,-0.1,24.380577198814333
9,Caddie's Girl,6267x,Stephen Cleary,4b,0.0,1,12,39,74,39845.0,FU,63,259,10,2025-11-25,10:13PM,DUBBO,318,,,4.8,0.0,[],1.0,0.8,,66.25,0.0,0,0,0.16216216216216217,0.0,0.7,0.16216216216216217,0.0,23.968824324324324
2,Boy George Cargo,32673,Ronald Steel,5d,0.0,2,11,46,94,36705.0,41,7,119,10,2025-11-25,10:13PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.11702127659574468,0.5,0.7,0.08808290155440414,-0.1,3.7216062727372945
7,Bogan Knows,41256,Graham Dixon,2d,0.0,7,5,11,45,10590.0,46,5,28,10,2025-11-25,10:13PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,1.0,0.7,0.10526315789473684,0.0,1.260374269005848
5,Pass The Glass,36362,Steven Ingram,3d,0.0,5,5,10,34,10340.0,22,10,98,11,2025-11-25,10:28PM,DUBBO,318,18.35,"[18.35, 18.46, 18.72]",4.71,-0.06666666666666671,[],1.0,0.8,62.386920980926426,67.51592356687898,0.15513435037626686,0,0,0.14705882352941177,0.5,0.7,0.14705882352941177,0.0,33.92431014063053
1,One Day On,x5x2x,Tiana Jeffries,3d,0.0,1,1,1,5,750.0,FU,180,383,11,2025-11-25,10:28PM,DUBBO,318,17.68,"[18.21, 18.56, 18.46]",4.66,0.0,[],1.0,0.8,64.75113122171946,68.24034334763948,0.14719601443879674,0,0,0.2,0.0,0.7,0.2,0.0,33.619689049357675
9,Go Forward Blaze,23826,Daniel Hoskins,2d,0.0,6,1,5,11,2320.0,9,7,61,11,2025-11-25,10:28PM,DUBBO,318,18.29,"[18.61, 18.61, 18.53]",4.68,0.0,[],1.0,0.8,62.59158009841443,67.94871794871796,0.03771236166328173,0,0,0.09090909090909091,0.5,0.7,0.125,0.0,33.287157931472336
8,Skystrike,7137x,Wayne Prestwidge,3b,0.0,8,2,4,10,4235.0,FU,98,126,11,2025-11-25,10:28PM,DUBBO,318,18.29,"[18.29, 18.59, 18.29]",4.72,0.0,[],1.0,0.8,62.59158009841443,67.37288135593221,0.14142135623730984,0,0,0.2,0.0,0.7,0.2,0.0,33.2757514942744
2,Cindy's Secret,15x65,Mark Wicks,4d,0.0,2,3,12,25,9750.0,3,21,133,11,2025-11-25,10:28PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.12,0.0,0.7,0.208955223880597,0.0,1.08244776119403
7,Critical Mass,17228,Tania Trappett,2d,0.0,7,4,5,23,7285.0,14,14,42,11,2025-11-25,10:28PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17391304347826086,0.0,0.7,0.07352941176470588,0.0,0.8345677749360615
10,fTimber Jack,6325,Tania Trappett,3d,0.0,10,1,17,45,6320.0,38,7,355,11,2025-11-25,10:28PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.022222222222222223,0.5,0.7,0.07352941176470588,0.0,0.7728986928104578
3,Let's Go Jude,43412,Paul Braddon,1b,0.0,3,1,2,5,1985.0,6,7,14,11,2025-11-25,10:28PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,0.5,0.7,0.3411764705882353,0.0,0.3705588235294117
1,Arrow Fernando,77638,Peter Parker,4d,0.0,1,6,28,105,20545.0,20,3,488,12,2025-11-25,10:43PM,DUBBO,318,18.44,"[18.74, 18.44]",4.68,0.0,[],1.0,0.8,62.0824295010846,67.94871794871796,0.14999999999999858,0,0,0.05714285714285714,1.0,0.7,0.062146892655367235,-0.1,34.95692291517935
6,Jacobite Rebel,65868,Peter Parker,4d,0.0,6,4,5,58,9035.0,14,3,996,12,2025-11-25,10:43PM,DUBBO,318,18.44,"[18.74, 18.44, 18.53]",4.68,0.0,[],1.0,0.8,62.0824295010846,67.94871794871796,0.12569805089976407,0,0,0.06896551724137931,1.0,0.7,0.062146892655367235,0.0,33.9058900837342
3,Green Goblin,88768,Katherine Vella,3d,0.0,3,2,4,27,4175.0,22,28,370,12,2025-11-25,10:43PM,DUBBO,318,18.4,"[18.56, 18.79, 18.43]",4.72,0.7142857142857143,[],1.0,0.8,62.217391304347835,67.37288135593221,0.1488474237451072,0,0,0.07407407407407407,0.0,0.7,0.06666666666666667,0.0,33.24745435100578
5,Kuta Beach,67764,Len Haaring,3b,0.0,5,2,9,46,4040.0,47,7,180,12,2025-11-25,10:43PM,DUBBO,318,18.56,[18.56],4.74,0.0,[],1.0,0.8,61.681034482758626,67.0886075949367,0.0,0,0,0.043478260869565216,0.5,0.7,0.043478260869565216,0.0,33.00831091416317
7,Trent Crimm,x5444,Chris Edwards,3d,0.0,7,4,9,31,10045.0,5,12,138,12,2025-11-25,10:43PM,DUBBO,318,18.78,"[18.78, 18.88]",6.47,-0.25,[],1.0,0.8,60.95846645367412,49.1499227202473,0.04999999999999894,0,0,0.12903225806451613,0.0,0.7,0.11702127659574468,0.0,28.022424396445256
2,What A Roughy,38768,Chris Edwards,3d,0.0,2,5,4,29,7180.0,19,12,52,12,2025-11-25,10:43PM,DUBBO,318,18.61,[18.61],6.57,-0.3333333333333333,[],1.0,0.8,61.51531434712521,48.401826484018265,0.0,0,0,0.1724137931034483,0.0,0.7,0.11702127659574468,0.0,27.61636992443732
9,Blue Symbol,54652,Warren Marriott,3b,0.0,9,14,21,72,23835.0,73,3,73,12,2025-11-25,10:43PM,DUBBO,318,19.06,"[19.1, 19.06]",10.86,0.0,[],1.0,0.8,60.062959076600215,29.281767955801108,0.02000000000000135,0,0,0.19444444444444445,1.0,0.7,0.19444444444444445,0.0,23.39578886872705
10,Scotch All Round,42757,Patrick Lorimer,2b,0.0,10,1,7,16,3245.0,17,7,98,12,2025-11-25,10:43PM,DUBBO,318,,,4.69,0.0,[],1.0,0.8,,67.80383795309167,0.0,0,0,0.0625,0.5,0.7,0.11,0.0,20.812401385927505
4,Beer Tax,47464,Clifford Rusten,2d,0.0,4,1,4,15,2765.0,16,21,126,12,2025-11-25,10:43PM,DUBBO,318,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06666666666666667,0.0,0.7,0.1276595744680851,0.0,0.3745496453900709
7,Bubba's Tyrant,65468,Linda Ashford,2d,0.0,7,0,0,7,135.0,8,7,Mdn,1,2025-09-25,06:04PM,Q STRAIGHT,300,16.61,[16.61],3.12,0.25,[],1.0,0.8,65.0210716435882,96.15384615384615,0.0,0,0,0.0,0.5,0.7,0.0,0.0,42.023868174871474
4,Typhoon Tahlia,26455,Merv Page,2b,0.0,4,0,1,9,630.0,9,21,Mdn,1,2025-09-25,06:04PM,Q STRAIGHT,300,16.75,"[17.07, 16.96, 16.75]",6.5,0.5,[],1.0,0.8,64.4776119402985,46.15384615384615,0.13274871834493268,0,0,0.0,0.0,0.7,0.07142857142857142,0.0,26.94988509870222
3,Speedy Sprinkles,78877,Shane Topping,3b,0.0,3,0,0,7,0.0,8,11,Mdn,1,2025-09-25,06:04PM,Q STRAIGHT,300,16.75,[16.75],6.5,0.0,[],1.0,0.8,64.4776119402985,46.15384615384615,0.0,0,0,0.0,0.0,0.7,0.05263157894736842,0.0,26.829307813160916
2,Strong Boy,73885,David Bailey,2d,0.0,2,0,1,8,420.0,9,3,Mdn,1,2025-09-25,06:04PM,Q STRAIGHT,300,,,3.98,0.6666666666666667,[],1.0,0.8,,75.37688442211055,0.0,0,0,0.0,0.5,0.7,0.012106537530266344,0.0,22.85733732017635
1,New Day,,Peter Sullivan,1d,0.0,1,0,0,0,0.0,FU,0,Mdn,1,2025-09-25,06:04PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.13402061855670103,0.0,0.14170103092783504
6,Paloma Princess,88867,Marie Westwood,2b,0.0,6,0,0,5,0.0,6,26,Mdn,1,2025-09-25,06:04PM,Q STRAIGHT,300,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.03508771929824561,0.0,0.08675438596491228
6,Bogie Becker,x2321,Mick Campbell,2b,0.0,6,1,4,10,3495.0,5,3,3,2,2025-09-25,06:23PM,Q STRAIGHT,300,16.61,"[16.75, 17.1, 16.61]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.20607442021431727,0,0,0.1,1.0,0.7,0.06896551724137931,0.0,42.40862017174426
