Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
8,Opals Hot,76568,Yvonne Andrews,2b,0.0,8,0,1,18,385.0,19.0,8,,1,2025-11-26,06:57PM,SALE,435,24.9,"[24.9, 25.35]",5.28,0.0,[],1.0,0.8,62.89156626506024,82.38636363636363,0.22500000000000142,0,0,0.0,0.5,0.7,0.013157894736842105,0.0,0.05555555555555555,0.2,0.5,0.7,0.5,0.6,0.0,0.05,22.17779155249387
10,Opals Hot,76568,Yvonne Andrews,2b,0.0,10,0,1,18,385.0,19.0,5,,1,2025-11-23,05:37PM,SALE,435,24.9,"[24.9, 25.35]",5.28,0.0,[],1.0,0.8,62.89156626506024,82.38636363636363,0.22500000000000142,0,0,0.0,0.5,0.7,0.0,0.0,0.05555555555555555,0.2,0.5,0.6,0.5,0.6,0.0,0.0,22.170515236704393
9,Venetian Belle,8x67,Leigh Jennings,3b,0.0,9,0,0,3,0.0,3.0,14,,1,2025-11-26,06:57PM,SALE,435,24.33,"[25.28, 24.33, 24.77]",5.37,0.0,[],1.0,0.8,64.36498150431567,81.00558659217877,0.38818666758260745,0,0,0.0,0.0,0.7,0.05128205128205128,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0,22.098570014107384
7,Got My Mojo,85775,Ian Blencowe,4b,0.0,7,0,3,104,1175.0,105.0,12,,1,2025-11-26,06:57PM,SALE,435,24.9,[24.9],5.3,0.0,[],1.0,0.8,62.89156626506024,82.0754716981132,0.0,0,0,0.0,0.0,0.7,0.0,-0.1,0.028846153846153848,0.2,0.5,0.7,0.5,0.6,1.0,0.0,22.030837056498857
3,MacAlister Abby,73466,Leigh Jennings,2b,0.0,3,0,1,10,260.0,11.0,14,,1,2025-11-26,06:57PM,SALE,435,25.0,"[25.0, 25.05]",5.3,-0.3333333333333333,[],1.0,0.8,62.63999999999999,82.0754716981132,0.025000000000000355,0,0,0.0,0.0,0.7,0.05128205128205128,0.0,0.1,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,22.025535087082726
8,Sweet Trilby,61433,Jennifer Gill,2b,0.0,8,1,6,14,5445.0,15.0,3,14.0,1,2025-09-07,05:17PM,SALE,510,29.1,"[29.64, 29.1]",5.12,0.0,[],1.0,0.8,63.092783505154635,99.609375,0.2699999999999996,0,0,0.07142857142857142,1.0,0.7,0.1111111111111111,0.0,0.42857142857142855,1.0,0.5,0.7,0.5,0.6,0.0,0.05,18.909462080674192
10,Enzo Envy,43447,Danielle Smith,3d,0.0,10,1,7,27,4675.0,6.0,10,508.0,1,2025-09-07,05:17PM,SALE,510,30.07,"[30.07, 30.11, 30.16]",5.12,0.0,[],1.0,0.8,61.0575324243432,99.609375,0.036817870057290834,0,0,0.037037037037037035,0.5,0.7,0.14222222222222222,0.0,0.25925925925925924,0.2,0.5,0.6,0.5,0.6,0.0,0.0,18.54601694426739
4,Nando Blast,5x328,Corey Jennings,2d,0.0,4,0,2,14,480.0,4.0,5,,1,2025-11-26,06:57PM,SALE,435,25.17,[25.17],8.34,0.0,[],1.0,0.8,62.21692491060786,52.15827338129497,0.0,0,0,0.0,0.5,0.7,0.07692307692307693,0.0,0.14285714285714285,0.2,0.5,0.85,0.5,0.6,0.0,0.015,17.252338008712076
4,Joey,56636,Jennifer Gill,2d,0.0,4,2,3,12,11570.0,13.0,7,52.0,1,2025-09-07,05:17PM,SALE,510,28.66,[28.66],9.17,-0.5,[],1.0,0.8,64.06140963014656,55.61613958560523,0.0,0,0,0.16666666666666666,0.5,0.7,0.1111111111111111,0.0,0.25,0.4,0.5,0.85,0.5,0.6,0.0,0.015,13.993455491065063
6,Somerton Teddy,25454,Matthew Clark,2d,0.0,6,2,3,14,5090.0,15.0,11,84.0,1,2025-09-07,05:17PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.0,0.7,0.14285714285714285,0.0,0.21428571428571427,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.6265600000000001
7,Aston Boost,74145,Joyce Condon,2d,0.0,7,1,2,8,1765.0,9.0,5,15.0,1,2025-09-07,05:17PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,1.0,0.7,0.125,0.0,0.25,0.7,0.5,0.7,0.5,0.6,0.0,0.0,0.4607600000000001
3,Tucker's Boy,24434,William McMahon,2d,0.0,3,0,6,11,1655.0,12.0,21,,1,2025-11-23,05:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.5454545454545454,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,0.29727681818181817
1,Lakeview Sneaky,353,Harley Whelan,1d,0.0,1,0,2,3,520.0,4.0,5,,1,2025-11-23,05:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.3508771929824561,0.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.27982078947368416
8,White Shamrock,,Eddie Lieshout,1d,0.0,8,0,0,0,0.0,,0,,1,2025-11-23,05:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.17235
1,Lucky Harper,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,4000.0,18.0,7,18.0,2,2025-09-07,05:35PM,SALE,435,24.51,"[24.77, 24.51, 24.6]",5.16,0.25,[],1.0,0.8,63.8922888616891,84.30232558139535,0.10780641085864065,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0,0.5294117647058824,0.7,0.5,1.0,0.5,0.6,0.0,0.075,22.912612143035254
6,Green Frog Cafe,12733,Cheryl Morris,2d,0.0,6,2,4,12,4130.0,12.0,7,25.0,2,2025-09-07,05:35PM,SALE,435,24.53,"[25.06, 24.75, 24.66]",5.22,-0.33333333333333337,[],1.0,0.8,63.8401956787607,83.33333333333334,0.17133463034528465,0,0,0.16666666666666666,0.5,0.7,0.25925925925925924,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.0,22.727984483944017
6,Boil The Billy,44558,Cindy Fulford,3d,0.0,6,0,6,31,1990.0,10.0,14,,2,2025-11-26,07:17PM,SALE,435,24.57,"[25.28, 24.57, 25.01]",5.21,0.6,[],1.0,0.8,63.736263736263744,83.49328214971209,0.2926127512980637,0,0,0.0,0.0,0.7,0.0963855421686747,0.0,0.1935483870967742,0.2,0.5,0.7,0.5,0.6,0.0,0.0,22.568639418124366
8,Head Of Staff,533,Leigh Jennings,2b,0.0,8,0,2,3,420.0,4.0,14,,2,2025-11-26,07:17PM,SALE,435,24.33,"[25.28, 24.9, 25.17]",5.25,0.0,[],1.0,0.8,64.36498150431567,82.85714285714286,0.15965240019770852,0,0,0.0,0.0,0.7,0.05128205128205128,0.0,0.6666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,0.05,22.450960979139577
10,Monty's Return,21328,Chloe Bowman,2d,0.0,10,1,4,15,2010.0,16.0,9,32.0,2,2025-09-07,05:35PM,SALE,435,24.49,[24.49],5.32,0.0,[],1.0,0.8,63.944467129440596,81.76691729323308,0.0,0,0,0.06666666666666667,0.5,0.7,0.06666666666666667,0.0,0.26666666666666666,0.4,0.5,0.6,0.5,0.6,0.0,0.0,22.336532165038975
5,Dundee Spike,25625,Geoffrey Scott Smith,2d,0.0,5,1,3,8,2550.0,9.0,9,88.0,2,2025-09-07,05:35PM,SALE,435,24.74,"[24.75, 24.74]",5.32,0.0,[],1.0,0.8,63.298302344381575,81.76691729323308,0.005000000000000782,0,0,0.125,0.5,0.7,0.125,0.0,0.375,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,22.291419095130713
5,Krystal's Hot,55245,Yvonne Andrews,2b,0.0,5,0,2,21,790.0,22.0,8,,2,2025-11-26,07:17PM,SALE,435,24.97,[24.97],5.26,0.0,[],1.0,0.8,62.71525830997197,82.69961977186313,0.0,0,0,0.0,0.5,0.7,0.013157894736842105,0.0,0.09523809523809523,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,22.219763547445556
10,Krystal's Hot,55245,Yvonne Andrews,2b,0.0,10,0,2,21,790.0,22.0,5,,2,2025-11-23,05:57PM,SALE,435,24.97,[24.97],5.26,0.0,[],1.0,0.8,62.71525830997197,82.69961977186313,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.09523809523809523,0.2,0.5,0.6,0.5,0.6,0.0,0.0,22.21323723165608
4,Deep Talent,78428,Billy Stockdale,2d,0.0,4,0,1,5,665.0,6.0,3,,2,2025-11-26,07:17PM,SALE,435,26.06,[26.06],6.42,0.0,[],1.0,0.8,60.09209516500385,67.75700934579439,0.0,0,0,0.0,0.5,0.7,0.09375,0.0,0.2,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.465289818427642
1,Nala's Girl,,Adam Hunter,2b,0.0,1,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,24.77,[24.77],8.43,0.0,[],1.0,0.8,63.2216390795317,51.60142348754449,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.075,17.284882229141555
7,Vienna Archie,,Susan Northway,2d,0.0,7,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,5.23,0.0,[],1.0,0.8,,83.17399617590821,0.0,0,0,0.0,0.5,0.7,0.17266187050359713,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,13.474727157929488
2,Mad Hatter Rose,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,6330.0,14.0,3,3.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23076923076923078,1.0,0.7,0.13043478260869565,0.0,0.3076923076923077,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.8539570401337793
10,Brindle Motion,43225,Kathleen Fogarty,3b,0.0,3,0,22,37,6660.0,38.0,10,,2,2025-11-26,07:17PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0546218487394958,0.0,0.5945945945945946,0.2,0.5,1.0,0.5,0.6,0.0,0.0,0.7683204451510335
4,Cartman,65212,Dawn Johnston,2d,0.0,4,1,3,7,3395.0,8.0,7,35.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.2857142857142857,0.0,0.42857142857142855,0.4,0.5,0.85,0.5,0.6,0.0,0.015,0.527205
9,Sugar Plum Rose,28534,Sharon-Lee Chignell,2b,0.0,9,1,9,16,3445.0,17.0,7,46.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,0.5,0.7,0.13043478260869565,0.0,0.5625,0.4,0.5,0.6,0.5,0.6,0.0,0.0,0.509959347826087
7,Roslyn Hook,8213,Charlie Galea,2b,0.0,7,1,2,4,2500.0,5.0,7,14.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.5,1.0,0.5,0.7,0.5,0.6,0.0,0.0,0.501
2,Comanche Chief,55726,Dawn Johnston,2d,0.0,2,0,3,10,890.0,11.0,10,,2,2025-11-26,07:17PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.08333333333333333,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.2702516666666666
4,Lakeview Mitch,,Harley Whelan,1d,0.0,4,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.3508771929824561,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015,0.18547412280701753
8,Black Torana,,Eddie Lieshout,1d,0.0,8,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.05,0.17235
6,Merry Myrtle,,Debra Cumes,1b,0.0,6,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.16860000000000003
7,Ithacan Goddess,22122,Carol Gay,3b,0.0,7,8,7,29,16945.0,8.0,16,30.0,3,2025-09-07,05:57PM,SALE,435,22.81,"[22.81, 25.88]",5.15,0.19999999999999996,[],1.0,0.8,68.65409907935117,84.46601941747572,1.5350000000000001,0,0,0.27586206896551724,0.0,0.7,0.27586206896551724,0.0,0.2413793103448276,0.7,0.5,0.7,0.5,0.6,0.0,0.0,24.402443874457006
4,Ace Of Pace,48627,Peter McKenzie,4d,0.0,4,11,12,45,31150.0,14.0,11,370.0,3,2025-09-07,05:57PM,SALE,435,24.93,[24.93],5.25,0.0,[],1.0,0.8,62.8158844765343,82.85714285714286,0.0,0,0,0.24444444444444444,0.0,0.7,0.11494252873563218,0.0,0.26666666666666666,0.2,0.5,0.85,0.5,0.6,0.0,0.015,24.08525605167375
3,Hamish Rose,12583,Sharon-Lee Chignell,3d,0.0,3,8,26,79,24645.0,80.0,7,30.0,3,2025-09-07,05:57PM,SALE,435,24.46,"[24.78, 24.46]",5.22,0.5,[],1.0,0.8,64.02289452166804,83.33333333333334,0.16000000000000014,0,0,0.10126582278481013,0.5,0.7,0.13043478260869565,0.0,0.3291139240506329,0.7,0.5,1.0,0.5,0.6,0.6,-0.055,24.023338552607918
5,Sand Dunes,x7164,Chris Johannsen,3b,0.0,5,7,13,46,17600.0,5.0,9,30.0,3,2025-09-07,05:57PM,SALE,435,24.07,"[24.07, 24.53]",5.11,-0.6666666666666666,[],1.0,0.8,65.06024096385542,85.12720156555773,0.23000000000000043,0,0,0.15217391304347827,0.5,0.7,0.13580246913580246,0.0,0.2826086956521739,0.7,0.5,0.85,0.5,0.6,0.0,-0.02,23.973476055208923
7,Our Glad,77885,Jennifer Gieschen,5b,0.0,7,2,8,41,4900.0,9.0,22,504.0,3,2025-11-26,07:38PM,SALE,435,23.22,[23.22],5.22,0.0,[],1.0,0.8,67.44186046511628,83.33333333333334,0.0,0,0,0.04878048780487805,0.0,0.7,0.125,0.0,0.1951219512195122,0.2,0.5,0.7,0.5,0.6,0.0,0.0,23.201803554547176
9,Minter Jackpot,87x64,Joy Reinke,2d,0.0,4,1,0,6,1250.0,3.0,7,138.0,3,2025-11-23,06:14PM,SALE,435,22.73,[22.73],5.32,0.0,[],1.0,0.8,68.89573251209856,81.76691729323308,0.0,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.0,22.986275985277757
1,Anna,4x325,Jennifer Gill,4b,0.0,1,6,10,47,10005.0,4.0,25,179.0,3,2025-09-07,05:57PM,SALE,435,24.54,"[24.54, 24.89]",5.25,0.0,[],1.0,0.8,63.81418092909536,82.85714285714286,0.1750000000000007,0,0,0.1276595744680851,0.0,0.7,0.1111111111111111,0.0,0.2127659574468085,0.2,0.5,1.0,0.5,0.6,0.0,0.075,22.955455078469164
3,Bruce,45647,Lucy Zigmantas,2d,0.0,3,2,10,31,7220.0,32.0,3,140.0,3,2025-11-26,07:38PM,SALE,435,24.75,"[24.75, 25.19]",5.2,0.0,[],1.0,0.8,63.272727272727266,83.65384615384615,0.22000000000000064,0,0,0.06451612903225806,1.0,0.7,0.07317073170731707,0.0,0.3225806451612903,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,22.908469999807426
3,Jumbuk Sloppy,31752,Lucy Zigmantas,2b,0.0,3,1,3,9,1640.0,10.0,5,17.0,3,2025-11-23,06:14PM,SALE,435,24.32,"[24.45, 24.54, 24.71]",5.16,-0.08333333333333337,[],1.0,0.8,64.39144736842105,84.30232558139535,0.10780641085864223,0,0,0.1111111111111111,1.0,0.7,0.13855421686746988,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,-0.055,22.854137483044582
5,Sub Station,58164,Lesley Russell,3d,0.0,5,2,1,15,2260.0,16.0,14,28.0,3,2025-11-26,07:38PM,SALE,435,24.45,"[25.19, 24.93, 24.45]",5.2,0.33333333333333337,[],1.0,0.8,64.04907975460124,83.65384615384615,0.3065217048686047,0,0,0.13333333333333333,0.0,0.7,0.09219858156028368,0.0,0.06666666666666667,0.7,0.5,0.85,0.5,0.6,0.0,-0.02,22.674035361716715
6,Newbrock Tilly,24837,Leigh Jennings,3b,0.0,6,2,4,23,3235.0,24.0,14,133.0,3,2025-11-26,07:38PM,SALE,435,24.74,"[25.19, 24.74, 24.95]",5.29,0.0,[],1.0,0.8,63.298302344381575,82.23062381852552,0.18384776310850354,0,0,0.08695652173913043,0.0,0.7,0.05128205128205128,0.0,0.17391304347826086,0.2,0.5,0.7,0.5,0.6,0.0,0.0,22.353297766535736
2,Corryong,76347,Bianca Clark,2b,0.0,2,2,12,32,5700.0,33.0,22,104.0,3,2025-11-26,07:38PM,SALE,435,25.97,"[26.32, 25.97]",5.28,0.16666666666666669,[],1.0,0.8,60.300346553715826,82.38636363636363,0.1750000000000007,0,0,0.0625,0.0,0.7,0.0625,0.0,0.375,0.2,0.5,1.0,0.5,0.6,0.0,0.075,22.13657503267173
2,Bruce,64564,Lucy Zigmantas,2d,0.0,2,2,10,30,7220.0,31.0,5,137.0,3,2025-11-23,06:14PM,SALE,435,22.36,"[22.36, 25.91]",6.47,0.0,[],1.0,0.8,70.03577817531307,67.23338485316847,1.7750000000000004,0,0,0.06666666666666667,1.0,0.7,0.13855421686746988,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.075,21.303384356392154
2,Twisted Fantasy,24163,Adrian Nuttall,2d,0.0,2,6,4,18,20000.0,19.0,8,22.0,3,2025-09-07,05:57PM,SALE,435,25.96,[25.96],6.48,0.0,[],1.0,0.8,60.323574730354395,67.12962962962962,0.0,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,0.2222222222222222,0.7,0.5,1.0,0.5,0.6,0.0,0.075,20.637110647434795
4,Green Frog Cafe,65563,Cheryl Morris,2d,0.0,4,2,6,20,4590.0,20.0,14,105.0,3,2025-11-26,07:38PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1,0.0,0.7,0.17777777777777778,0.0,0.3,0.2,0.5,0.85,0.5,0.6,0.0,0.015,0.5541405555555555
1,Miss Indi Bear,76327,Dawn Johnston,2b,0.0,1,2,3,14,3760.0,15.0,10,91.0,3,2025-11-26,07:38PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.08333333333333333,0.0,0.21428571428571427,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.5293316666666666
8,Be You,51757,Gary McMillan,2b,0.0,8,2,3,20,3260.0,21.0,7,28.0,3,2025-11-26,07:38PM,SALE,435,,,,-0.2,[],1.0,0.8,,,0.0,0,0,0.1,0.5,0.7,0.1,0.0,0.15,0.7,0.5,0.7,0.5,0.6,0.0,0.05,0.48368999999999995
1,Roslyn Hook,22455,Charlie Galea,2b,0.0,1,1,4,11,3495.0,12.0,23,91.0,3,2025-11-23,06:14PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,0.0,0.7,0.09090909090909091,0.0,0.36363636363636365,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.4692231818181818
8,Minter Power,83864,Robert Reinke,2d,0.0,8,1,3,12,2735.0,7.0,7,238.0,3,2025-11-23,06:14PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08333333333333333,0.5,0.7,0.1,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.05,0.42579
6,Riverbank Sandy,21235,Stephen Creighton,2b,0.0,6,1,7,19,3010.0,20.0,33,60.0,3,2025-11-23,06:14PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05263157894736842,0.0,0.7,0.05263157894736842,0.0,0.3684210526315789,0.4,0.5,0.7,0.5,0.6,0.0,0.0,0.41681894736842107
6,Dash Of Whisky,13123,Danielle Smith,3d,0.0,6,9,13,45,39055.0,6.0,41,58.0,4,2025-09-07,06:19PM,SALE,435,24.07,"[24.49, 24.5, 24.46]",5.3,0.0,[],1.0,0.8,65.06024096385542,82.0754716981132,0.016996731711975355,0,0,0.2,0.0,0.7,0.14222222222222222,0.0,0.28888888888888886,0.4,0.5,0.7,0.5,0.6,0.0,0.0,24.748622409239687
2,Our Mabel,57156,Jennifer Gieschen,4b,0.0,2,8,15,62,15950.0,12.0,7,24.0,4,2025-09-07,06:19PM,SALE,435,24.31,"[24.48, 24.31, 24.54]",5.15,0.2666666666666666,[],1.0,0.8,64.4179350061703,84.46601941747572,0.09741092797468341,0,0,0.12903225806451613,0.5,0.7,0.1414141414141414,0.0,0.24193548387096775,0.7,0.5,1.0,0.5,0.6,0.0,0.075,23.727165988930135
8,Awe Well,83622,Ronald Winter,1d,0.0,8,2,8,16,5365.0,17.0,7,60.0,4,2025-11-23,06:35PM,SALE,435,24.32,"[24.83, 24.32, 24.6]",5.16,0.5,[],1.0,0.8,64.39144736842105,84.30232558139535,0.20853989759489328,0,0,0.125,0.5,0.7,0.16666666666666666,0.0,0.5,0.4,0.5,0.7,0.5,0.6,0.0,0.05,23.068832987172666
4,Jumping Oreo,8x364,Glynn Wood,3b,0.0,4,3,7,24,8720.0,4.0,12,262.0,4,2025-11-26,08:03PM,SALE,435,24.54,"[24.81, 24.83, 24.95]",5.22,0.0,[],1.0,0.8,63.81418092909536,83.33333333333334,0.061824123303305036,0,0,0.125,0.0,0.7,0.20253164556962025,0.0,0.2916666666666667,0.2,0.5,0.85,0.5,0.6,0.0,0.015,22.948301227494937
5,Why Not Olivia,61323,Gregory Carter,2b,0.0,5,1,3,5,2880.0,6.0,7,33.0,4,2025-11-23,06:35PM,SALE,435,24.32,"[24.81, 24.83, 24.74]",5.16,0.0,[],1.0,0.8,64.39144736842105,84.30232558139535,0.03858612300930075,0,0,0.2,0.5,0.7,0.17857142857142858,0.0,0.6,0.4,0.5,0.85,0.5,0.6,0.0,-0.02,22.901661026665433
2,Green Shoots,34121,Melissa O'Keefe,2b,0.0,2,2,9,21,5505.0,22.0,7,7.0,4,2025-11-23,06:35PM,SALE,435,24.6,"[24.6, 24.9, 24.83]",5.24,0.0,[],1.0,0.8,63.65853658536586,83.01526717557252,0.12814921857827255,0,0,0.09523809523809523,0.5,0.7,0.09523809523809523,0.0,0.42857142857142855,1.0,0.5,1.0,0.5,0.6,0.0,0.075,22.76535550545262
3,Quick Response,67641,Lesley Russell,3b,0.0,3,3,7,26,5750.0,27.0,14,14.0,4,2025-11-26,08:03PM,SALE,435,24.74,"[24.81, 24.74, 24.95]",5.23,0.5,[],1.0,0.8,63.298302344381575,83.17399617590821,0.08730533902472565,0,0,0.11538461538461539,0.0,0.7,0.09219858156028368,0.0,0.2692307692307692,1.0,0.5,1.0,0.5,0.6,0.0,-0.055,22.72296456548983
5,Myall Mate,31524,Raymond Gilmore,3d,0.0,5,19,12,50,47220.0,11.0,9,40.0,4,2025-09-07,06:19PM,SALE,435,24.17,[24.17],6.58,0.0,[],1.0,0.8,64.79106330161358,66.10942249240121,0.0,0,0,0.38,0.5,0.7,0.38,0.0,0.24,0.4,0.5,0.85,0.5,0.6,0.0,-0.02,22.71725646101009
8,Sassy Gal,45163,Billy Stockdale,2b,0.0,8,2,3,12,4030.0,13.0,3,14.0,4,2025-11-26,08:03PM,SALE,435,24.54,[24.54],5.25,0.0,[],1.0,0.8,63.81418092909536,82.85714285714286,0.0,0,0,0.16666666666666666,1.0,0.7,0.09375,0.0,0.25,1.0,0.5,0.7,0.5,0.6,0.0,0.05,22.69692818721621
8,Snitch Adams,64785,Chris Johannsen,2d,0.0,8,8,7,41,17985.0,42.0,5,58.0,4,2025-09-07,06:19PM,SALE,435,26.21,[26.21],6.49,0.0,[],1.0,0.8,59.74818771461274,67.02619414483821,0.0,0,0,0.1951219512195122,1.0,0.7,0.13580246913580246,0.0,0.17073170731707318,0.4,0.5,0.7,0.5,0.6,0.0,0.05,20.409170661497523
4,Extremity,46643,Katharine Gorman,1d,0.0,4,1,5,10,3170.0,11.0,7,56.0,4,2025-11-23,06:35PM,SALE,435,24.38,"[24.54, 24.38]",6.52,0.0,[],1.0,0.8,64.2329778506973,66.71779141104295,0.08000000000000007,0,0,0.1,0.5,0.7,0.1,0.0,0.5,0.4,0.5,0.85,0.5,0.6,0.0,0.015,20.067488524864494
1,Ribero,12252,Elaine Johannsen,3d,0.0,1,11,16,58,26775.0,59.0,5,38.0,4,2025-09-07,06:19PM,SALE,435,25.01,[25.01],8.35,0.0,[],1.0,0.8,62.614954018392645,52.09580838323353,0.0,0,0,0.1896551724137931,1.0,0.7,0.1896551724137931,0.0,0.27586206896551724,0.4,0.5,1.0,0.5,0.6,0.18,0.075,18.968485834926817
4,Skywalker Rose,16138,Sharon-Lee Chignell,3d,0.0,4,5,13,39,11300.0,40.0,7,21.0,4,2025-09-07,06:19PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1282051282051282,0.5,0.7,0.13043478260869565,0.0,0.3333333333333333,0.7,0.5,0.85,0.5,0.6,0.0,0.015,1.1902011426978818
1,In Action,11221,Brian Alford,1d,0.0,1,3,2,5,6780.0,6.0,7,7.0,4,2025-11-23,06:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.6,0.5,0.7,0.31666666666666665,0.0,0.4,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.9306783333333335
6,Minter Blinder,66212,Robert Reinke,2d,0.0,6,1,4,8,3580.0,9.0,7,16.0,4,2025-11-23,06:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,0.5,0.7,0.1,0.0,0.5,0.7,0.5,0.7,0.5,0.6,0.0,0.0,0.54552
3,Sharni's Secret,22264,John Musselwhite,3b,0.0,3,12,17,51,46755.0,52.0,7,110.0,5,2025-09-07,06:37PM,SALE,435,24.31,[24.31],5.15,0.0,[],1.0,0.8,64.4179350061703,84.46601941747572,0.0,0,0,0.23529411764705882,0.5,0.7,0.23529411764705882,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.04,-0.055,25.549962733150153
8,Whipping It,34772,Lindsay Fulford,4d,0.0,8,11,24,63,42170.0,25.0,6,42.0,5,2025-11-23,06:54PM,SALE,435,24.55,"[24.64, 24.55, 24.91]",5.12,0.0,[],1.0,0.8,63.788187372708755,84.9609375,0.1529705854077833,0,0,0.1746031746031746,0.5,0.7,0.15517241379310345,0.0,0.38095238095238093,0.4,0.5,0.7,0.5,0.6,0.0,0.05,25.27037195214726
