Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
7,Aussie Jade,43766,Andrew Bell,4b,0.0,7,8,28,138,26380.0,35,4,109,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.057971014492753624,1.0,0.7,0.15,0.8,-0.1,27.375417763509777
5,Double Two,65144,Leonard Polidano,2b,0.0,5,5,13,44,15435.0,45,19,45,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.11363636363636363,0.0,0.7,0.15,0.8,0.0,26.28926756588132
9,Screaming Daisy,66846,Brett Richardson,3b,0.0,8,7,6,41,12490.0,42,3,235,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.17073170731707318,1.0,0.7,0.15,0.8,0.0,26.10333186743343
8,Wild Reggie,33447,G Roylett,3b,0.0,8,4,19,46,12200.0,19,4,168,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08695652173913043,1.0,0.7,0.15,0.8,0.0,26.061765589596735
6,Tumby Bay,41244,Andrew Bell,2d,0.0,6,4,16,62,12195.0,63,4,15,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.06451612903225806,1.0,0.7,0.15,0.8,0.0,26.057899530690705
1,My Machine,34481,Susan Smith,2d,0.0,1,5,7,17,9940.0,18,3,3,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.29411764705882354,1.0,0.7,0.15,0.8,0.0,25.86683975839469
3,Can't Hurry Love,43313,Kerry Drynan,3d,0.0,3,3,12,36,8875.0,26,4,7,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,1.0,0.7,0.15,0.8,0.0,25.728722111335866
2,Hudson,37551,Johannes Vanderburg,2d,0.0,2,5,1,10,8250.0,11,14,14,5,2025-10-19,07:17PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.5,0.0,0.7,0.15,0.8,0.0,25.628722111335865
6,Bourbon Bullet,34242,Trevor Robinson,4b,0.0,6,12,15,65,25850.0,47,7,99,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.18461538461538463,0.5,0.7,0.15,0.8,0.0,27.391414419028177
3,Midnight Star,25833,Raymond Thomas,4b,0.0,3,8,30,79,24540.0,56,7,51,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.10126582278481013,0.5,0.7,0.15,0.8,0.0,27.24791198475359
7,Not So Silent,24774,Bradley Richardson,3d,0.0,7,8,17,48,18940.0,23,3,324,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,1.0,0.7,0.15,0.8,0.0,26.747722111335865
1,Vonnie Lee,68156,G Roylett,4b,0.0,1,6,20,62,15835.0,20,21,35,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0967741935483871,0.0,0.7,0.15,0.8,0.0,26.326738240368126
2,Cochise Squaw,66355,Brett Richardson,2b,0.0,2,6,10,43,12710.0,44,3,130,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13953488372093023,1.0,0.7,0.15,0.8,0.0,26.120652343894008
9,Screaming Daisy,66846,Brett Richardson,3b,0.0,9,7,6,41,12490.0,42,3,235,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.17073170731707318,1.0,0.7,0.15,0.8,0.0,26.10333186743343
5,Valley Cash,87211,Phillip Cini,2b,0.0,5,7,8,33,11310.0,34,5,5,6,2025-10-19,07:38PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21212121212121213,1.0,0.7,0.15,0.8,0.0,25.99154029315405
4,Jan's Memory,36521,Scott Morgan,4b,0.0,4,19,14,75,39870.0,76,7,7,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.25333333333333335,0.5,0.7,0.15,0.8,0.0,25.7040554446692
3,Florida Line,53143,Jason Sparks,3d,0.0,3,14,21,55,32425.0,16,14,56,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.2545454545454545,0.0,0.7,0.15,0.8,0.0,24.909676656790413
8,Rema's Marble,77341,Edward Foyle,2d,0.0,8,9,23,64,25835.0,65,5,5,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.140625,1.0,0.7,0.15,0.8,0.0,24.33928461133587
5,I'm Bored,15231,Leonardus Vanderburg,3b,0.0,5,10,21,40,24385.0,24,7,7,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,24.155222111335867
6,Miss Tess,28114,Joseph Baldacchino,3b,0.0,6,10,20,53,23055.0,35,23,41,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.18867924528301888,0.0,0.7,0.15,0.8,0.0,23.966090035864166
7,Stephen Witherap,11111,Joanne Zammit,2d,0.0,7,10,5,18,17270.0,19,4,4,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.5555555555555556,1.0,0.7,0.15,0.8,0.0,23.524277666891425
2,Busy Man,53156,Sydney Swain,2d,0.0,2,11,3,20,18055.0,6,51,65,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.55,0.0,0.7,0.15,0.8,0.0,23.502222111335865
1,Slightly Psycho,12411,John Miles,2b,0.0,1,6,5,14,10545.0,15,16,16,7,2025-10-19,07:57PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.0,0.7,0.15,0.8,0.0,22.739079254193012
3,Federal Notice,13332,Troy Vella,2b,0.0,3,3,9,15,8970.0,16,5,33,8,2025-10-19,08:17PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,22.658722111335866
7,Bakerloo Boy,46242,Caroline Hughes,3d,0.0,7,2,14,41,8405.0,32,7,23,8,2025-10-19,08:17PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.04878048780487805,0.5,0.7,0.15,0.8,0.0,22.537100160116353
6,Anjo Prince,31311,John Grief,3d,0.0,6,3,3,6,4990.0,6,4,4,8,2025-10-19,08:17PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.5,1.0,0.7,0.15,0.8,0.0,22.290722111335867
8,Stumpy Jones,73473,Caine Jones,3d,0.0,8,1,11,51,5345.0,51,11,385,8,2025-10-19,08:17PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.0196078431372549,0.0,0.7,0.15,0.8,0.0,22.178182895649595
4,Pilot Vehicle,38457,Darren Northey,3b,0.0,4,2,5,26,4335.0,27,30,228,8,2025-10-19,08:17PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.07692307692307693,0.0,0.7,0.15,0.8,0.0,22.082914419028175
2,Aston Ringgit,48463,Andrew Bell,3d,0.0,2,1,6,17,3210.0,15,3,95,8,2025-10-19,08:17PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.058823529411764705,1.0,0.7,0.15,0.8,0.0,22.068604464277048
8,Sandi Kingdom,24735,Shaun Flaherty,3b,0.0,8,3,5,18,6595.0,18,9,105,9,2025-10-19,08:39PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,22.367888778002534
7,Anjo Zephyr,31115,John Grief,3d,0.0,7,3,2,7,4965.0,7,4,14,9,2025-10-19,08:39PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,1.0,0.7,0.15,0.8,0.0,22.281079254193013
2,Glow Stick,22515,Paul Roach,2b,0.0,2,3,10,21,5905.0,22,11,21,9,2025-10-19,08:39PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.0,0.7,0.15,0.8,0.0,22.24650782562158
4,Archer Ten,63485,Troy Vella,2b,0.0,4,2,7,29,5485.0,30,11,175,9,2025-10-19,08:39PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.06896551724137931,0.0,0.7,0.15,0.8,0.0,22.197118663060007
1,Ultra Violet,62353,Paul Boyd,2b,0.0,1,1,3,8,2260.0,9,4,38,9,2025-10-19,08:39PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,21.980222111335866
6,Lizzy Bonkers,23248,Christopher Brennen,2b,0.0,6,1,3,9,2520.0,9,7,73,9,2025-10-19,08:39PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,21.95483322244698
7,Babette Fusion,11724,Kylie McDonald,3b,0.0,7,3,2,9,13775.0,6,8,57,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,23.102555444669203
8,Acknowledge Me,87652,Bradley Richardson,3d,0.0,8,2,5,32,4160.0,16,3,65,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.0625,1.0,0.7,0.15,0.8,0.0,22.16397211133587
6,Lizzie Long Legs,31256,Andrew Bell,3b,0.0,6,2,4,18,4035.0,19,4,15,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,22.156333222446982
2,Reborn Spark,22174,Anthony Orley,2b,0.0,2,1,3,8,2460.0,9,5,18,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,22.000222111335866
4,Busy Going,66757,Mary Spiteri,4b,0.0,4,1,4,20,2455.0,8,7,80,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.05,0.5,0.7,0.15,0.8,0.0,21.942222111335866
1,Anjo Ruby,36712,John Grief,3b,0.0,1,1,3,6,2060.0,6,7,14,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,21.914388778002532
3,Fusion Blazer,2161,Wesley McDonald,2d,0.0,3,2,1,4,1615.0,5,8,8,10,2025-10-19,09:00PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,21.903222111335868
4,Layla's Lilly,16464,Bradley Richardson,2b,0.0,4,3,5,29,6565.0,30,3,38,11,2025-10-19,09:22PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.10344827586206896,1.0,0.7,0.15,0.8,0.0,22.408566938922075
8,Anjo Topaz,53331,John Grief,3b,0.0,8,3,4,9,5610.0,7,7,7,11,2025-10-19,09:22PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,22.286055444669202
6,Aston Mendes,61745,Andrew Bell,3d,0.0,6,2,6,36,5170.0,37,3,20,11,2025-10-19,09:22PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.05555555555555555,1.0,0.7,0.15,0.8,0.0,22.264277666891424
1,Barstool Dollars,43237,Troy Vella,2b,0.0,1,1,5,9,2995.0,10,5,82,11,2025-10-19,09:22PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,22.05233322244698
3,Tap Out Boston,43844,Rodney Metselaar,2d,0.0,3,1,4,14,2920.0,11,7,311,11,2025-10-19,09:22PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.07142857142857142,0.5,0.7,0.15,0.8,0.0,21.990864968478725
2,Dusty Sunday,21528,Graham Fishburn,3b,0.0,2,1,2,6,1925.0,7,7,28,11,2025-10-19,09:22PM,RICHMOND,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,21.900888778002532
7,Impress Luckie,11814,Andrew Hunter,5d,0.0,7,19,29,87,42785.0,75,7,14,12,2025-10-19,09:40PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21839080459770116,0.5,0.7,0.15,0.8,-0.1,28.989980732025522
6,Usain Bark,53642,Brett Richardson,4b,0.0,6,12,20,56,27255.0,9,16,139,12,2025-10-19,09:40PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21428571428571427,0.0,0.7,0.15,0.8,0.0,27.486364968478725
8,Coal,37737,Danielle Swain,5d,0.0,8,4,24,116,15365.0,92,3,193,12,2025-10-19,09:40PM,RICHMOND,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.034482758620689655,1.0,0.7,0.15,0.8,-0.1,26.27039452512897
8,Tusken Tiger,27542,Amber Boody,1b,0.0,8,0,2,6,1080.0,7,7,Mdn,1,2025-10-19,05:29PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,25.255192699571158
5,Rosa's Rainbow,85235,Juanita Thompson,2d,0.0,5,0,2,9,960.0,10,7,Mdn,1,2025-10-19,05:29PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,25.243192699571157
7,King's Beach,84438,Kelly Suli,2d,0.0,7,0,2,8,720.0,9,7,Mdn,1,2025-10-19,05:29PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,25.219192699571156
2,Koolboo Cian,545,Brian Terry,2b,0.0,2,0,0,3,120.0,4,28,Mdn,1,2025-10-19,05:29PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,25.109192699571157
3,That Twitch,8877,Juanita Thompson,2d,0.0,3,0,0,4,0.0,5,25,Mdn,1,2025-10-19,05:29PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,25.097192699571156
5,Miss Senorita,23222,Les Wisener,2b,0.0,5,1,13,20,6985.0,21,7,49,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05,0.5,0.7,0.15,0.8,0.0,25.853192699571157
7,Kewarra Beach,46623,Kelly Suli,3b,0.0,7,1,6,18,4080.0,19,4,191,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05555555555555555,1.0,0.7,0.15,0.8,0.0,25.613526032904492
4,Realignment,66232,Kelly Suli,2d,0.0,4,1,5,16,3840.0,17,4,119,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0625,1.0,0.7,0.15,0.8,0.0,25.590567699571157
10,Rosa's Shorty,55567,Juanita Thompson,2d,0.0,10,1,6,24,3840.0,16,28,161,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.041666666666666664,0.0,0.7,0.15,0.8,0.0,25.487442699571158
9,Koolboo Brookie,44684,Brian Terry,3b,0.0,3,1,3,19,3360.0,16,28,98,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05263157894736842,0.0,0.7,0.15,0.8,0.0,25.44108743641326
2,She's Full On,35321,Les Wisener,2b,0.0,2,1,5,16,3240.0,17,11,11,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0625,0.0,0.7,0.15,0.8,0.0,25.430567699571156
1,Velocity Sharri,65347,William Boon,3b,0.0,1,1,2,28,2760.0,12,14,356,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.03571428571428571,0.0,0.7,0.15,0.8,0.0,25.3785498424283
6,Wow She's Quick,57645,John White,2b,0.0,6,1,1,13,2160.0,12,7,105,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.07692307692307693,0.5,0.7,0.15,0.8,0.0,25.37473116110962
3,Dream Queen,8184,Juanita Thompson,1b,0.0,3,1,0,4,1680.0,5,7,21,2,2025-10-19,05:51PM,ROCKHAMPTON,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,25.352692699571158
4,Big Nose Ted,45747,Mark Bube,5d,0.0,4,3,30,97,23940.0,16,4,806,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.030927835051546393,1.0,0.7,0.15,0.8,-0.1,26.747894495564385
7,Lord Apollon,67357,Darren Taylor,3d,0.0,7,2,12,44,8795.0,24,4,137,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,0.0,25.336299837644987
2,Playing To Win,42144,Robert Weeding,1d,0.0,2,2,2,7,7885.0,8,49,63,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.0,0.7,0.15,0.8,0.0,25.193351785696933
3,Powered By Prado,54658,Darren Taylor,3d,0.0,3,2,9,42,7030.0,43,7,53,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.047619047619047616,0.5,0.7,0.15,0.8,0.0,25.110232738077887
6,Dish Liquor,12312,Darren Taylor,2b,0.0,6,3,3,7,6040.0,6,7,14,3,2025-10-19,06:11PM,ROCKHAMPTON,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.5,0.7,0.15,0.8,0.0,25.087423214268362
