Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
3,Benny Moko,7x731,Ricky Brewer,2d,0.0,3,3,7,24,6875.0,4.0,7,7.0,3,2025-11-26,01:14PM,Temora,330,0.0,19.0,"[19.24, 19.0, 19.25]",11.03,,[],1.0,0.8,62.526315789473685,29.918404351767908,0.11556623882239776,0,0,0.125,0.5,0.7,0.1935483870967742,0.0,0.2916666666666667,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,17.36842105263158,1.0,1.0,1.3,1.0,0.33477018002970027,1.0,0,1.0,SPRINT,1.0,False,0.93,1.03,1.0,1.0,SAND,1.0302,0.4166666666666667,0.1,0.25,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,1.3,1.0,1.12,46.54030244437662
9,Lumeah Jolie,56575,Garry Abernethy,2b,0.0,9,4,7,29,8605.0,30.0,13,112.0,3,2025-11-26,01:14PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.13793103448275862,0.0,0.7,0.09935897435897435,0.0,0.2413793103448276,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,,0.95,1.0,0.85,0.97,0.3745293457469763,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.3793103448275862,0.95,0.95,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,0.85,1.0,0.98,34.70363457174126
4,Manila Shelby,58185,Christopher Cooney,4b,0.0,4,2,10,75,5590.0,76.0,7,21.0,3,2025-11-26,01:14PM,Temora,330,-0.25,18.91,"[18.91, 19.47, 19.07]",10.98,,[],1.0,0.8,62.823902696985726,30.05464480874317,0.23551362310207533,0,0,0.02666666666666667,0.5,0.7,0.02666666666666667,0.0,0.13333333333333333,0.7,0.5,0.85,0.5,0.6,0.52,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,48,0.93,0.0,1.05,17.451084082496035,1.0,0.9,1.05,1.0,0.30186747255009155,0.95,0,1.0,SPRINT,0.92,False,1.0,0.95,1.0,0.93,SAND,1.01,0.16,0.2,0.5,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,1.05,1.0,1.02,34.09933464728409
2,Darby Said,44672,Peter Frazer,2d,0.0,2,2,12,39,6725.0,40.0,14,119.0,3,2025-11-26,01:14PM,Temora,330,0.0,20.22,[20.22],10.78,,[],1.0,0.8,58.75370919881306,30.612244897959187,0.0,0,0,0.05128205128205128,0.0,0.7,0.10294117647058823,0.0,0.3076923076923077,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,16.320474777448073,1.0,1.0,0.85,0.97,0.33109800117232374,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.97,1.0,SAND,1.0302,0.358974358974359,0.5,0.1,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.005,0.85,1.0,0.98,32.82196718732139
10,Xira Bale,75765,Ike McCorkindale,4b,0.0,10,10,22,72,25300.0,31.0,21,207.0,3,2025-11-26,01:14PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1388888888888889,0.0,0.7,0.14435146443514643,0.0,0.3055555555555556,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,,0.95,0.9,0.85,0.93,0.6422005529806043,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.93,0.93,SAND,1.01,0.4444444444444444,0.95,0.95,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,0.85,1.0,0.98,32.33659482557899
5,Time For Tea,65223,Cheryl Buick,2b,0.0,5,2,15,34,9305.0,35.0,7,334.0,3,2025-11-26,01:14PM,Temora,330,0.0,19.0,[19.0],10.78,,[],1.0,0.8,62.526315789473685,30.612244897959187,0.0,0,0,0.058823529411764705,0.5,0.7,0.06467661691542288,0.0,0.4411764705882353,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.36842105263158,1.0,1.0,0.85,1.0,0.38946515088957245,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.5,0.5,0.25,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,0.85,1.0,0.98,27.87718445655466
1,Lumeah Poppy,36647,Garry Abernethy,5b,0.0,1,4,19,113,21150.0,12.0,14,552.0,3,2025-11-26,01:14PM,Temora,330,0.0,18.99,[18.99],6.62,,[],1.0,0.8,62.55924170616114,49.84894259818731,0.0,0,0,0.035398230088495575,0.0,0.7,0.09935897435897435,-0.1,0.168141592920354,0.2,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,60,0.75,0.02,1.12,17.377567140600316,1.0,0.8,0.85,0.97,0.5871723554546725,0.95,0,1.0,SPRINT,0.85,True,1.1,0.95,0.97,0.75,SAND,0.9898,0.20353982300884957,0.7,0.4,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.005,0.85,1.0,0.98,25.891735311892322
6,Only Ollie,57363,Cheryl Buick,5d,0.0,6,3,22,79,13640.0,15.0,7,707.0,3,2025-11-26,01:14PM,Temora,330,0.0,18.76,"[19.04, 19.07, 18.76]",10.83,,[],1.0,0.8,63.326226012793164,30.47091412742382,0.13960261060914533,0,0,0.0379746835443038,0.5,0.7,0.06467661691542288,0.0,0.27848101265822783,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,60,0.75,-0.01,0.97,17.59061833688699,1.0,0.9,0.85,1.0,0.4715389800422039,0.95,0,1.0,SPRINT,0.92,False,1.0,0.95,1.0,0.75,SAND,1.01,0.31645569620253167,0.3,0.7,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,0.85,1.0,0.98,23.57687182218054
7,Lone Rustler,55722,Derek Kerr,2d,0.0,7,2,9,28,5230.0,29.0,7,93.0,3,2025-11-26,01:14PM,Temora,330,0.5,18.8,"[19.34, 19.24, 18.8]",10.78,,[],1.0,0.8,63.191489361702125,30.612244897959187,0.23456816114345513,0,0,0.07142857142857142,0.5,0.7,0.05555555555555555,0.0,0.32142857142857145,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.5531914893617,1.0,1.0,0.85,1.0,0.2919854825970576,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,1.0,1.0,SAND,1.0302,0.39285714285714285,0.5,0.6,9.28870657404892,0.5187002988238973,0.8,0.85,0.2,1.1,10,0.0,0.85,1.0,1.02,23.462321700228888
2,Aston Zelda,24513,Cherryl Bradley,2b,0.0,2,3,11,37,8160.0,38.0,7,14.0,4,2025-11-26,01:32PM,Temora,330,0.0,19.06,[19.06],6.41,,[],1.0,0.8,62.32948583420777,51.482059282371296,0.0,0,0,0.08108108108108109,0.5,0.7,0.14,0.0,0.2972972972972973,1.0,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,17.313746065057714,1.0,1.0,1.2,1.0,0.36471656925680745,1.0,0,1.0,SPRINT,1.0,True,1.1,1.0,1.0,1.0,SAND,1.0302,0.3783783783783784,0.7,0.1,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.005,1.2,1.0,1.06,64.9334587745626
1,Ledger's Desire,11263,Terry O'Keefe,1d,0.0,1,4,4,10,7160.0,11.0,14,35.0,4,2025-11-26,01:32PM,Temora,330,0.0,,,10.76,,[],1.0,0.8,,30.66914498141264,0.0,0,0,0.4,0.0,0.7,0.30303030303030304,0.0,0.4,0.4,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,12,0.8,0.02,1.12,,0.95,0.85,0.95,0.97,0.34163859390451873,0.88,0,1.0,SPRINT,0.92,False,0.95,1.15,0.97,0.8,SAND,1.01,0.8,0.4,0.9,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.005,0.95,1.0,1.06,52.22644251547126
5,Sir Reggie,76331,Rodney McDonald,2d,0.0,5,3,3,11,5215.0,12.0,7,7.0,4,2025-11-26,01:32PM,Temora,330,0.5,18.69,"[19.0, 18.95, 18.69]",10.84,,[],1.0,0.8,63.56340288924559,30.44280442804428,0.13589211407092933,0,0,0.2727272727272727,0.5,0.7,0.17553191489361702,0.0,0.2727272727272727,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.656500802568218,1.0,0.85,1.3,1.0,0.2915664647070298,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,1.0,1.0,SAND,1.01,0.5454545454545454,0.3,0.6,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,1.3,1.0,1.12,51.524019393590535
8,Ding's Sandy,14187,Rebecca Edenborough,2b,0.0,8,9,5,23,17940.0,24.0,9,42.0,4,2025-11-26,01:32PM,Temora,330,0.0,18.9,[18.9],10.69,True,[],1.0,0.8,62.85714285714287,30.86997193638915,0.0,0,0,0.391304347826087,0.5,0.7,0.19852941176470587,0.0,0.21739130434782608,0.4,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.460317460317462,1.0,1.0,0.95,1.0,0.5407812607648841,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.6086956521739131,0.5,0.3,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.01,0.95,1.0,1.02,47.45326117847117
9,Lumeah Jolie,56575,Garry Abernethy,2b,0.0,9,4,7,29,8605.0,30.0,13,112.0,4,2025-11-26,01:32PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.13793103448275862,0.0,0.7,0.09935897435897435,0.0,0.2413793103448276,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.01,1.0,,0.95,1.0,0.85,0.97,0.3745293457469763,1.0,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.3793103448275862,0.9,0.9,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,0.98,34.33418301150126
4,Aston Wrapper,42784,Allan Duck,3b,0.0,4,4,8,42,7015.0,20.0,7,212.0,4,2025-11-26,01:32PM,Temora,330,0.0,18.54,[18.54],6.44,,[],1.0,0.8,64.07766990291263,51.242236024844715,0.0,0,0,0.09523809523809523,0.5,0.7,0.09859154929577464,0.0,0.19047619047619047,0.2,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.799352750809064,1.0,0.95,0.85,1.0,0.338161570885093,1.0,0,1.0,SPRINT,0.92,True,1.02,0.95,1.0,1.05,SAND,1.01,0.2857142857142857,0.6,0.7,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,0.98,32.64942068117649
10,Xira Bale,75765,Ike McCorkindale,4b,0.0,10,10,22,72,25300.0,31.0,21,207.0,4,2025-11-26,01:32PM,Temora,330,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1388888888888889,0.0,0.7,0.14435146443514643,0.0,0.3055555555555556,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,,0.95,0.9,0.85,0.93,0.6422005529806043,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,0.93,0.93,SAND,1.01,0.4444444444444444,0.9,0.9,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,0.98,32.003364006538995
3,Sophie's Desire,34574,Terry O'Keefe,3b,0.0,3,5,20,63,18055.0,64.0,14,224.0,4,2025-11-26,01:32PM,Temora,330,0.0,18.77,[18.77],,True,[],1.0,0.8,63.292488012786364,,0.0,0,0,0.07936507936507936,0.0,0.7,0.30303030303030304,0.0,0.31746031746031744,0.2,0.5,1.0,0.5,0.6,0.28,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,17.581246670218434,1.0,0.9,0.85,0.97,0.5425117652223577,0.95,0,1.0,SPRINT,0.92,False,0.93,1.15,0.97,1.05,SAND,1.01,0.3968253968253968,0.9,0.5,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,1.06,30.068731441969636
6,Roto Road,62352,Errol Hughes,2b,0.0,6,3,12,32,8165.0,33.0,4,91.0,4,2025-11-26,01:32PM,Temora,330,-0.3333333333333333,19.04,[19.04],11.03,,[],1.0,0.8,62.39495798319328,29.918404351767908,0.0,0,0,0.09375,1.0,0.7,0.11570247933884298,0.0,0.375,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,17.331932773109244,1.0,1.0,0.85,0.85,0.36482829129013916,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.85,1.0,SAND,1.0302,0.46875,0.1,0.2,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,1.02,28.654888676235785
7,Dana Jay,53278,Rodney McDonald,3d,0.0,7,4,12,44,10475.0,45.0,7,224.0,4,2025-11-26,01:32PM,Temora,330,0.0,18.87,"[18.87, 18.94, 18.88]",10.86,,[],1.0,0.8,62.95707472178061,30.386740331491715,0.030912061651652837,0,0,0.09090909090909091,0.5,0.7,0.17553191489361702,0.0,0.2727272727272727,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,36,1.05,-0.01,0.75,17.488076311605724,1.0,0.95,0.85,1.0,0.4132258012280383,1.0,0,1.0,SPRINT,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.36363636363636365,0.2,0.4,10.20487271820218,0.18721009333798982,0.8,0.85,0.3,1.1,10,0.0,0.85,1.0,1.12,23.234228437413826
1,Unique Star,38614,Brian Smith,2d,0.0,1,3,5,14,8195.0,15.0,13,23.0,5,2025-11-26,01:49PM,Temora,457,0.0,25.33,[25.33],6.42,,[],1.0,0.8,64.95065140150021,71.18380062305296,0.0,0,0,0.21428571428571427,0.0,0.7,0.21153846153846154,0.0,0.35714285714285715,0.7,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,24,1.0,0.02,1.12,18.041847611527835,1.1,0.85,1.05,0.97,0.36549790633742973,0.95,0,1.0,MIDDLE,0.92,True,1.1,1.08,0.97,1.0,SAND,1.01,0.5714285714285714,0.75,0.625,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.005,1.05,1.0,1.12,72.51029764430666
6,Forest Prince,5x126,Raymond Smith,2d,0.0,6,2,5,11,6670.0,4.0,4,14.0,5,2025-11-26,01:49PM,Temora,457,0.0,23.13,"[23.13, 25.46]",7.87,,[],1.0,0.8,71.1284046692607,58.06861499364676,1.165000000000001,0,0,0.18181818181818182,1.0,0.7,0.2857142857142857,0.0,0.45454545454545453,1.0,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,19.75789018590575,1.1,0.85,1.2,0.85,0.32974128918412865,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.85,1.0,SAND,1.01,0.6363636363636364,0.375,0.875,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.0,1.2,1.0,1.06,58.72679690067783
4,Smokin' Wal,52415,Ricky Brewer,3d,0.0,4,2,9,20,7175.0,21.0,14,21.0,5,2025-11-26,01:49PM,Temora,457,0.0,25.99,"[26.09, 25.99]",7.87,,[],1.0,0.8,63.30126971912275,58.06861499364676,0.05000000000000071,0,0,0.1,0.0,0.7,0.1935483870967742,0.0,0.45,0.7,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.583686033089652,1.0,1.0,1.05,0.97,0.3419962683286729,0.95,0,1.0,MIDDLE,1.0,False,1.0,1.03,0.97,1.05,SAND,1.0302,0.55,0.375,0.375,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.0,1.05,1.0,1.12,55.59650971424216
8,Lumeah Thunder,32355,Garry Abernethy,2d,0.0,8,3,8,25,11075.0,26.0,5,61.0,5,2025-11-26,01:49PM,Temora,457,0.6666666666666667,24.89,[24.89],5.7,,[],1.0,0.8,66.09883487344315,80.17543859649122,0.0,0,0,0.12,1.0,0.7,0.09935897435897435,0.0,0.32,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,18.36078746484532,1.1,1.0,0.85,1.0,0.4248956472215191,1.0,0,1.0,MIDDLE,1.0,True,1.05,0.95,1.0,1.0,SAND,1.0302,0.44,0.875,0.75,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.01,0.85,1.0,0.98,45.35162688680013
5,Magic Breakout,41837,Errol Hughes,2d,0.0,5,2,9,31,6615.0,32.0,4,28.0,5,2025-11-26,01:49PM,Temora,457,0.0,26.09,[26.09],7.87,,[],1.0,0.8,63.058643158298196,58.06861499364676,0.0,0,0,0.06451612903225806,1.0,0.7,0.11570247933884298,0.0,0.2903225806451613,0.7,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,24,1.0,0.0,0.9,17.516289766193943,1.0,1.0,1.05,0.85,0.32837897192925464,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.0,0.85,1.0,SAND,1.0302,0.3548387096774194,0.375,0.1875,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.0,1.05,1.0,1.02,39.30741267928613
2,Lone Dazzler,34135,Derek Kerr,2b,0.0,2,2,6,19,4175.0,20.0,21,35.0,5,2025-11-26,01:49PM,Temora,457,0.19999999999999996,25.82,"[26.09, 25.82]",7.87,,[],1.0,0.8,63.718048024786995,58.06861499364676,0.1349999999999998,0,0,0.10526315789473684,0.0,0.7,0.05555555555555555,0.0,0.3157894736842105,0.4,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,17.699457784663053,1.0,1.0,0.95,0.93,0.2608787197426051,0.95,0,1.0,MIDDLE,1.0,False,1.0,0.95,0.93,1.0,SAND,1.0302,0.42105263157894735,0.375,0.5,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.005,0.95,1.0,1.02,38.44155520658444
7,Slick Chance,26174,Jack Roy,1b,0.0,7,2,1,6,3160.0,7.0,14,63.0,5,2025-11-26,01:49PM,Temora,457,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.0,0.7,0.3333333333333333,0.0,0.16666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,12,0.8,-0.01,0.75,,0.95,0.85,0.85,0.97,0.22696242125836769,0.88,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.97,0.8,SAND,1.01,0.5,1.0,1.0,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.0,0.85,1.04,0.98,27.207106501871642
3,Fine Shine,16,Lynn Maney,1d,0.0,3,1,0,2,1175.0,3.0,21,35.0,5,2025-11-26,01:49PM,Temora,457,-0.5,26.09,[26.09],7.87,,[],1.0,0.8,63.058643158298196,58.06861499364676,0.0,0,0,0.5,0.0,0.7,0.2033898305084746,0.0,0.0,0.4,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,12,0.8,-0.01,0.8,17.516289766193943,1.0,0.7,0.95,0.93,0.1383978514224256,0.75,0,1.0,MIDDLE,0.85,False,0.93,1.08,0.93,0.8,SAND,0.9898,0.5,0.375,0.1875,8.976753407380716,1.0696082950136014,0.8,0.85,0.25,1.1,8,0.0,0.95,1.0,1.12,20.65359333647416
4,Westside Bullet,25412,Ricky Brewer,3d,0.0,4,8,21,56,22355.0,27.0,5,7.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.54,"[18.73, 18.8, 18.54]",6.48,,[],1.0,0.8,64.07766990291263,50.925925925925924,0.10984838035522788,0,0,0.14285714285714285,1.0,0.7,0.1935483870967742,0.0,0.375,1.0,0.5,0.85,0.5,0.6,0.0,0.03,0.01999999999999999,0.005333333333333338,0.0,0.0,36,1.05,0.0,1.05,17.799352750809064,1.0,0.95,1.3,1.0,0.6036674396552244,0.95,0,1.0,SPRINT,0.92,True,1.02,1.03,1.0,1.05,SAND,1.01,0.5178571428571429,1.0,0.7857142857142857,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,1.3,1.0,1.12,72.43534343667183
8,Westside Storm,34412,Ricky Brewer,3b,0.0,8,18,18,64,44750.0,65.0,7,14.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.54,[18.54],10.69,,[],1.0,0.8,64.07766990291263,30.86997193638915,0.0,0,0,0.28125,0.5,0.7,0.1935483870967742,0.0,0.28125,1.0,0.5,0.7,0.5,0.6,0.3,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.799352750809064,1.0,0.9,1.2,1.0,0.8540964847612967,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.5625,0.7142857142857143,0.7857142857142857,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,1.2,1.0,1.12,62.20358337529349
3,Pigeon's Desire,11313,Terry O'Keefe,3d,0.0,3,31,15,59,58530.0,60.0,7,14.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.54,"[18.73, 18.54, 18.56]",10.69,,[],1.0,0.8,64.07766990291263,30.86997193638915,0.08524474568363016,0,0,0.5254237288135594,0.5,0.7,0.30303030303030304,0.0,0.2542372881355932,1.0,0.5,1.0,0.5,0.6,0.2,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,36,1.05,-0.01,0.8,17.799352750809064,1.0,0.95,1.2,1.0,0.9767865629538532,0.95,0,1.0,SPRINT,0.92,False,0.93,1.15,1.0,1.05,SAND,1.01,0.7796610169491526,0.7142857142857143,0.7857142857142857,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,1.2,1.0,1.06,49.64561675242304
7,Polka Dot Pink,23511,William Schwencke,2b,0.0,7,7,7,27,13140.0,28.0,7,7.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.85,"[18.85, 19.03]",10.72,,[],1.0,0.8,63.023872679045084,30.783582089552237,0.08999999999999986,0,0,0.25925925925925924,0.5,0.7,0.21052631578947367,0.0,0.25925925925925924,1.0,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.506631299734746,1.0,1.0,1.3,1.0,0.46281571513567094,1.0,0,1.0,SPRINT,1.0,False,1.0,1.08,1.0,1.0,SAND,1.0302,0.5185185185185185,0.2857142857142857,0.14285714285714285,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,1.3,1.0,1.12,47.54410946548374
1,Miss Fahrenheit,x2324,Vicki Wilder,3b,0.0,1,13,16,46,30335.0,5.0,7,126.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.54,[18.54],10.69,,[],1.0,0.8,64.07766990291263,30.86997193638915,0.0,0,0,0.2826086956521739,0.5,0.7,0.2826086956521739,0.0,0.34782608695652173,0.2,0.5,1.0,0.5,0.6,0.0,0.135,0.016999999999999987,0.04066666666666666,0.05,0.0,36,1.05,0.02,1.12,17.799352750809064,1.0,0.95,0.85,1.0,0.7032057516276284,1.0,0,1.0,SPRINT,0.92,False,0.95,1.15,1.0,1.05,SAND,1.01,0.6304347826086957,0.7142857142857143,0.7857142857142857,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,0.85,1.0,0.98,47.109850085800495
6,Black Granite,34142,Cherryl Bradley,2d,0.0,6,8,14,39,18270.0,40.0,7,26.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.73,[18.73],10.72,,[],1.0,0.8,63.42765616657769,30.783582089552237,0.0,0,0,0.20512820512820512,0.5,0.7,0.14,0.0,0.358974358974359,0.7,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,17.618793379604913,1.0,1.0,1.05,1.0,0.5457323368826876,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.0,SAND,1.0302,0.5641025641025641,0.2857142857142857,0.35714285714285715,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,1.05,1.0,1.06,44.13907049519624
2,Dolly's Hope,54123,Rebecca Edenborough,3b,0.0,2,7,21,57,18185.0,58.0,7,21.0,6,2025-11-26,02:07PM,Temora,330,0.0,18.73,"[18.73, 18.94, 19.03]",10.72,,[],1.0,0.8,63.42765616657769,30.783582089552237,0.12569805089976568,0,0,0.12280701754385964,0.5,0.7,0.19852941176470587,0.0,0.3684210526315789,0.7,0.5,1.0,0.5,0.6,0.16,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,17.618793379604913,1.0,0.95,1.05,1.0,0.5444613645802431,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,1.0,1.05,SAND,1.01,0.49122807017543857,0.2857142857142857,0.35714285714285715,7.596887028203567,0.12928374110570104,0.8,0.85,0.14285714285714285,1.1,7,0.0,1.05,1.0,1.02,41.130429350074024
