Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
10,Opals Hot,76568,Yvonne Andrews,2b,0.0,10,0,1,18,385.0,19.0,5,,1,2025-11-23,05:37PM,SALE,435,24.9,"[24.9, 25.35]",5.28,0.0,[],1.0,0.8,62.89156626506024,82.38636363636363,0.22500000000000142,0,0,0.0,0.5,0.7,0.0,0.0,0.05555555555555555,0.2,0.5,0.6,0.5,0.6,0.0,0.0,22.170515236704393
8,Sweet Trilby,61433,Jennifer Gill,2b,0.0,8,1,6,14,5445.0,15.0,3,14.0,1,2025-09-07,05:17PM,SALE,510,29.1,"[29.64, 29.1]",5.12,0.0,[],1.0,0.8,63.092783505154635,99.609375,0.2699999999999996,0,0,0.07142857142857142,1.0,0.7,0.1111111111111111,0.0,0.42857142857142855,1.0,0.5,0.7,0.5,0.6,0.0,0.004,18.906622080674197
10,Enzo Envy,43447,Danielle Smith,3d,0.0,10,1,7,27,4675.0,6.0,10,508.0,1,2025-09-07,05:17PM,SALE,510,30.07,"[30.07, 30.11, 30.16]",5.12,0.0,[],1.0,0.8,61.0575324243432,99.609375,0.036817870057290834,0,0,0.037037037037037035,0.5,0.7,0.14222222222222222,0.0,0.25925925925925924,0.2,0.5,0.6,0.5,0.6,0.0,0.0,18.54601694426739
4,Joey,56636,Jennifer Gill,2d,0.0,4,2,3,12,11570.0,13.0,7,52.0,1,2025-09-07,05:17PM,SALE,510,28.66,[28.66],9.17,-0.5,[],1.0,0.8,64.06140963014656,55.61613958560523,0.0,0,0,0.16666666666666666,0.5,0.7,0.1111111111111111,0.0,0.25,0.4,0.5,0.85,0.5,0.6,0.0,0.034,13.993915491065062
6,Somerton Teddy,25454,Matthew Clark,2d,0.0,6,2,3,14,5090.0,15.0,11,84.0,1,2025-09-07,05:17PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.0,0.7,0.14285714285714285,0.0,0.21428571428571427,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,0.48393142857142873
7,Aston Boost,74145,Joyce Condon,2d,0.0,7,1,2,8,1765.0,9.0,5,15.0,1,2025-09-07,05:17PM,SALE,510,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,1.0,0.7,0.125,0.0,0.25,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,0.38792000000000004
3,Tucker's Boy,24434,William McMahon,2d,0.0,3,0,6,11,1655.0,12.0,21,,1,2025-11-23,05:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.5454545454545454,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,0.24512272727272727
1,Lakeview Sneaky,353,Harley Whelan,1d,0.0,1,0,2,3,520.0,4.0,5,,1,2025-11-23,05:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.3508771929824561,0.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.24291842105263156
8,White Shamrock,,Eddie Lieshout,1d,0.0,8,0,0,0,0.0,,0,,1,2025-11-23,05:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.004,0.1632
1,Lucky Harper,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,4000.0,18.0,7,18.0,2,2025-09-07,05:35PM,SALE,435,24.51,"[24.77, 24.51, 24.6]",5.16,0.25,[],1.0,0.8,63.8922888616891,84.30232558139535,0.10780641085864065,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0,0.5294117647058824,0.7,0.5,1.0,0.5,0.6,0.0,0.067,22.910337143035257
6,Green Frog Cafe,12733,Cheryl Morris,2d,0.0,6,2,4,12,4130.0,12.0,7,25.0,2,2025-09-07,05:35PM,SALE,435,24.53,"[25.06, 24.75, 24.66]",5.22,-0.33333333333333337,[],1.0,0.8,63.8401956787607,83.33333333333334,0.17133463034528465,0,0,0.16666666666666666,0.5,0.7,0.25925925925925924,0.0,0.3333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,22.72668448394402
10,Monty's Return,21328,Chloe Bowman,2d,0.0,10,1,4,15,2010.0,16.0,9,32.0,2,2025-09-07,05:35PM,SALE,435,24.49,[24.49],5.32,0.0,[],1.0,0.8,63.944467129440596,81.76691729323308,0.0,0,0,0.06666666666666667,0.5,0.7,0.06666666666666667,0.0,0.26666666666666666,0.4,0.5,0.6,0.5,0.6,0.0,0.0,22.33653216503897
5,Dundee Spike,25625,Geoffrey Scott Smith,2d,0.0,5,1,3,8,2550.0,9.0,9,88.0,2,2025-09-07,05:35PM,SALE,435,24.74,"[24.75, 24.74]",5.32,0.0,[],1.0,0.8,63.298302344381575,81.76691729323308,0.005000000000000782,0,0,0.125,0.5,0.7,0.125,0.0,0.375,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,22.291769095130714
10,Krystal's Hot,55245,Yvonne Andrews,2b,0.0,10,0,2,21,790.0,22.0,5,,2,2025-11-23,05:57PM,SALE,435,24.97,[24.97],5.26,0.0,[],1.0,0.8,62.71525830997197,82.69961977186313,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.09523809523809523,0.2,0.5,0.6,0.5,0.6,0.0,0.0,22.213237231656084
1,Nala's Girl,,Adam Hunter,2b,0.0,1,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,24.77,[24.77],8.43,0.0,[],1.0,0.8,63.2216390795317,51.60142348754449,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.5,0.067,17.282607229141558
7,Vienna Archie,,Susan Northway,2d,0.0,7,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,5.23,0.0,[],1.0,0.8,,83.17399617590821,0.0,0,0,0.0,0.5,0.7,0.17266187050359713,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,-0.037,13.46989586296546
2,Mad Hatter Rose,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,6330.0,14.0,3,3.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23076923076923078,1.0,0.7,0.13043478260869565,0.0,0.3076923076923077,1.0,0.5,1.0,0.5,0.6,0.0,0.022,0.662194314381271
4,Cartman,65212,Dawn Johnston,2d,0.0,4,1,3,7,3395.0,8.0,7,35.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.2857142857142857,0.0,0.42857142857142855,0.4,0.5,0.85,0.5,0.6,0.0,0.034,0.41990000000000005
9,Sugar Plum Rose,28534,Sharon-Lee Chignell,2b,0.0,9,1,9,16,3445.0,17.0,7,46.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0625,0.5,0.7,0.13043478260869565,0.0,0.5625,0.4,0.5,0.6,0.5,0.6,0.0,0.0,0.40454239130434794
7,Roslyn Hook,8213,Charlie Galea,2b,0.0,7,1,2,4,2500.0,5.0,7,14.0,2,2025-09-07,05:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.5,1.0,0.5,0.7,0.5,0.6,0.0,-0.037,0.39715000000000006
4,Lakeview Mitch,,Harley Whelan,1d,0.0,4,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.3508771929824561,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.034,0.17723508771929825
8,Black Torana,,Eddie Lieshout,1d,0.0,8,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.004,0.1632
6,Merry Myrtle,,Debra Cumes,1b,0.0,6,0,0,0,0.0,,0,,2,2025-11-23,05:57PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,-0.026,0.1617
7,Ithacan Goddess,22122,Carol Gay,3b,0.0,7,8,7,29,16945.0,8.0,16,30.0,3,2025-09-07,05:57PM,SALE,435,22.81,"[22.81, 25.88]",5.15,0.19999999999999996,[],1.0,0.8,68.65409907935117,84.46601941747572,1.5350000000000001,0,0,0.27586206896551724,0.0,0.7,0.27586206896551724,0.0,0.2413793103448276,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,24.40059387445701
4,Ace Of Pace,48627,Peter McKenzie,4d,0.0,4,11,12,45,31150.0,14.0,11,370.0,3,2025-09-07,05:57PM,SALE,435,24.93,[24.93],5.25,0.0,[],1.0,0.8,62.8158844765343,82.85714285714286,0.0,0,0,0.24444444444444444,0.0,0.7,0.11494252873563218,0.0,0.26666666666666666,0.2,0.5,0.85,0.5,0.6,0.0,0.034,24.08583105167375
3,Hamish Rose,12583,Sharon-Lee Chignell,3d,0.0,3,8,26,79,24645.0,80.0,7,30.0,3,2025-09-07,05:57PM,SALE,435,24.46,"[24.78, 24.46]",5.22,0.5,[],1.0,0.8,64.02289452166804,83.33333333333334,0.16000000000000014,0,0,0.10126582278481013,0.5,0.7,0.13043478260869565,0.0,0.3291139240506329,0.7,0.5,1.0,0.5,0.6,0.6,-0.049,24.02501355260792
5,Sand Dunes,x7164,Chris Johannsen,3b,0.0,5,7,13,46,17600.0,5.0,9,30.0,3,2025-09-07,05:57PM,SALE,435,24.07,"[24.07, 24.53]",5.11,-0.6666666666666666,[],1.0,0.8,65.06024096385542,85.12720156555773,0.23000000000000043,0,0,0.15217391304347827,0.5,0.7,0.13580246913580246,0.0,0.2826086956521739,0.7,0.5,0.85,0.5,0.6,0.0,-0.023,23.973826055208924
9,Minter Jackpot,87x64,Joy Reinke,2d,0.0,4,1,0,6,1250.0,3.0,7,138.0,3,2025-11-23,06:14PM,SALE,435,22.73,[22.73],5.32,0.0,[],1.0,0.8,68.89573251209856,81.76691729323308,0.0,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.0,22.986275985277757
1,Anna,4x325,Jennifer Gill,4b,0.0,1,6,10,47,10005.0,4.0,25,179.0,3,2025-09-07,05:57PM,SALE,435,24.54,"[24.54, 24.89]",5.25,0.0,[],1.0,0.8,63.81418092909536,82.85714285714286,0.1750000000000007,0,0,0.1276595744680851,0.0,0.7,0.1111111111111111,0.0,0.2127659574468085,0.2,0.5,1.0,0.5,0.6,0.0,0.067,22.95318007846917
3,Jumbuk Sloppy,31752,Lucy Zigmantas,2b,0.0,3,1,3,9,1640.0,10.0,5,17.0,3,2025-11-23,06:14PM,SALE,435,24.32,"[24.45, 24.54, 24.71]",5.16,-0.08333333333333337,[],1.0,0.8,64.39144736842105,84.30232558139535,0.10780641085864223,0,0,0.1111111111111111,1.0,0.7,0.13855421686746988,0.0,0.3333333333333333,0.7,0.5,1.0,0.5,0.6,0.0,-0.049,22.85581248304458
2,Bruce,64564,Lucy Zigmantas,2d,0.0,2,2,10,30,7220.0,31.0,5,137.0,3,2025-11-23,06:14PM,SALE,435,22.36,"[22.36, 25.91]",6.47,0.0,[],1.0,0.8,70.03577817531307,67.23338485316847,1.7750000000000004,0,0,0.06666666666666667,1.0,0.7,0.13855421686746988,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.022,21.298859356392153
2,Twisted Fantasy,24163,Adrian Nuttall,2d,0.0,2,6,4,18,20000.0,19.0,8,22.0,3,2025-09-07,05:57PM,SALE,435,25.96,[25.96],6.48,0.0,[],1.0,0.8,60.323574730354395,67.12962962962962,0.0,0,0,0.3333333333333333,0.5,0.7,0.3333333333333333,0.0,0.2222222222222222,0.7,0.5,1.0,0.5,0.6,0.0,0.022,20.632585647434798
1,Roslyn Hook,22455,Charlie Galea,2b,0.0,1,1,4,11,3495.0,12.0,23,91.0,3,2025-11-23,06:14PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,0.0,0.7,0.09090909090909091,0.0,0.36363636363636365,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.3667772727272728
8,Minter Power,83864,Robert Reinke,2d,0.0,8,1,3,12,2735.0,7.0,7,238.0,3,2025-11-23,06:14PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.08333333333333333,0.5,0.7,0.1,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.004,0.3428000000000001
6,Riverbank Sandy,21235,Stephen Creighton,2b,0.0,6,1,7,19,3010.0,20.0,33,60.0,3,2025-11-23,06:14PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.05263157894736842,0.0,0.7,0.05263157894736842,0.0,0.3684210526315789,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,0.32614210526315796
6,Dash Of Whisky,13123,Danielle Smith,3d,0.0,6,9,13,45,39055.0,6.0,41,58.0,4,2025-09-07,06:19PM,SALE,435,24.07,"[24.49, 24.5, 24.46]",5.3,0.0,[],1.0,0.8,65.06024096385542,82.0754716981132,0.016996731711975355,0,0,0.2,0.0,0.7,0.14222222222222222,0.0,0.28888888888888886,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,24.747322409239686
2,Our Mabel,57156,Jennifer Gieschen,4b,0.0,2,8,15,62,15950.0,12.0,7,24.0,4,2025-09-07,06:19PM,SALE,435,24.31,"[24.48, 24.31, 24.54]",5.15,0.2666666666666666,[],1.0,0.8,64.4179350061703,84.46601941747572,0.09741092797468341,0,0,0.12903225806451613,0.5,0.7,0.1414141414141414,0.0,0.24193548387096775,0.7,0.5,1.0,0.5,0.6,0.0,0.022,23.722640988930134
8,Awe Well,83622,Ronald Winter,1d,0.0,8,2,8,16,5365.0,17.0,7,60.0,4,2025-11-23,06:35PM,SALE,435,24.32,"[24.83, 24.32, 24.6]",5.16,0.5,[],1.0,0.8,64.39144736842105,84.30232558139535,0.20853989759489328,0,0,0.125,0.5,0.7,0.16666666666666666,0.0,0.5,0.4,0.5,0.7,0.5,0.6,0.0,0.004,23.065282987172665
5,Why Not Olivia,61323,Gregory Carter,2b,0.0,5,1,3,5,2880.0,6.0,7,33.0,4,2025-11-23,06:35PM,SALE,435,24.32,"[24.81, 24.83, 24.74]",5.16,0.0,[],1.0,0.8,64.39144736842105,84.30232558139535,0.03858612300930075,0,0,0.2,0.5,0.7,0.17857142857142858,0.0,0.6,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,22.902011026665434
2,Green Shoots,34121,Melissa O'Keefe,2b,0.0,2,2,9,21,5505.0,22.0,7,7.0,4,2025-11-23,06:35PM,SALE,435,24.6,"[24.6, 24.9, 24.83]",5.24,0.0,[],1.0,0.8,63.65853658536586,83.01526717557252,0.12814921857827255,0,0,0.09523809523809523,0.5,0.7,0.09523809523809523,0.0,0.42857142857142855,1.0,0.5,1.0,0.5,0.6,0.0,0.022,22.760830505452624
5,Myall Mate,31524,Raymond Gilmore,3d,0.0,5,19,12,50,47220.0,11.0,9,40.0,4,2025-09-07,06:19PM,SALE,435,24.17,[24.17],6.58,0.0,[],1.0,0.8,64.79106330161358,66.10942249240121,0.0,0,0,0.38,0.5,0.7,0.38,0.0,0.24,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,22.717606461010092
8,Snitch Adams,64785,Chris Johannsen,2d,0.0,8,8,7,41,17985.0,42.0,5,58.0,4,2025-09-07,06:19PM,SALE,435,26.21,[26.21],6.49,0.0,[],1.0,0.8,59.74818771461274,67.02619414483821,0.0,0,0,0.1951219512195122,1.0,0.7,0.13580246913580246,0.0,0.17073170731707318,0.4,0.5,0.7,0.5,0.6,0.0,0.004,20.405620661497522
4,Extremity,46643,Katharine Gorman,1d,0.0,4,1,5,10,3170.0,11.0,7,56.0,4,2025-11-23,06:35PM,SALE,435,24.38,"[24.54, 24.38]",6.52,0.0,[],1.0,0.8,64.2329778506973,66.71779141104295,0.08000000000000007,0,0,0.1,0.5,0.7,0.1,0.0,0.5,0.4,0.5,0.85,0.5,0.6,0.0,0.034,20.068063524864495
1,Ribero,12252,Elaine Johannsen,3d,0.0,1,11,16,58,26775.0,59.0,5,38.0,4,2025-09-07,06:19PM,SALE,435,25.01,[25.01],8.35,0.0,[],1.0,0.8,62.614954018392645,52.09580838323353,0.0,0,0,0.1896551724137931,1.0,0.7,0.1896551724137931,0.0,0.27586206896551724,0.4,0.5,1.0,0.5,0.6,0.18,0.067,18.966210834926816
4,Skywalker Rose,16138,Sharon-Lee Chignell,3d,0.0,4,5,13,39,11300.0,40.0,7,21.0,4,2025-09-07,06:19PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1282051282051282,0.5,0.7,0.13043478260869565,0.0,0.3333333333333333,0.7,0.5,0.85,0.5,0.6,0.0,0.034,0.8934686733556301
1,In Action,11221,Brian Alford,1d,0.0,1,3,2,5,6780.0,6.0,7,7.0,4,2025-11-23,06:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.6,0.5,0.7,0.31666666666666665,0.0,0.4,1.0,0.5,1.0,0.5,0.6,0.0,0.067,0.7078166666666669
6,Minter Blinder,66212,Robert Reinke,2d,0.0,6,1,4,8,3580.0,9.0,7,16.0,4,2025-11-23,06:35PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.125,0.5,0.7,0.1,0.0,0.5,0.7,0.5,0.7,0.5,0.6,0.0,-0.026,0.4295000000000001
3,Sharni's Secret,22264,John Musselwhite,3b,0.0,3,12,17,51,46755.0,52.0,7,110.0,5,2025-09-07,06:37PM,SALE,435,24.31,[24.31],5.15,0.0,[],1.0,0.8,64.4179350061703,84.46601941747572,0.0,0,0,0.23529411764705882,0.5,0.7,0.23529411764705882,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.04,-0.049,25.55163773315015
8,Whipping It,34772,Lindsay Fulford,4d,0.0,8,11,24,63,42170.0,25.0,6,42.0,5,2025-11-23,06:54PM,SALE,435,24.55,"[24.64, 24.55, 24.91]",5.12,0.0,[],1.0,0.8,63.788187372708755,84.9609375,0.1529705854077833,0,0,0.1746031746031746,0.5,0.7,0.15517241379310345,0.0,0.38095238095238093,0.4,0.5,0.7,0.5,0.6,0.0,0.004,25.26682195214726
7,Akina Lad,76525,Samantha McKay,4d,0.0,7,9,23,74,29275.0,6.0,28,251.0,5,2025-09-07,06:37PM,SALE,435,24.25,"[24.25, 24.52, 24.31]",5.15,0.0,[],1.0,0.8,64.57731958762886,84.46601941747572,0.11575836902790224,0,0,0.12162162162162163,0.0,0.7,0.12162162162162163,0.0,0.3108108108108108,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,24.461668183825275
2,Sudoku Carmello,11446,Monique Condon,3d,0.0,2,10,10,41,22435.0,31.0,5,41.0,5,2025-11-23,06:54PM,SALE,435,24.14,"[24.42, 24.83, 24.14]",5.15,0.33333333333333337,[],1.0,0.8,64.87158243579121,84.46601941747572,0.28335294049804444,0,0,0.24390243902439024,1.0,0.7,0.24390243902439024,0.0,0.24390243902439024,0.4,0.5,1.0,0.5,0.6,0.0,0.022,24.23200494428859
4,Brindle Chic,75585,John Musselwhite,3b,0.0,4,7,25,79,19625.0,23.0,3,196.0,5,2025-11-23,06:54PM,SALE,435,24.67,"[24.67, 24.77, 24.84]",5.08,0.0,[],1.0,0.8,63.47790839075801,85.62992125984252,0.06976149845485369,0,0,0.08860759493670886,1.0,0.7,0.08860759493670886,0.0,0.31645569620253167,0.2,0.5,0.85,0.5,0.6,0.0,0.034,23.996185036219117
7,Fantastic Zohan,54144,Brian Alford,2d,0.0,7,8,5,27,14955.0,20.0,7,28.0,5,2025-11-23,06:54PM,SALE,435,24.0,"[24.0, 24.64, 24.38]",5.15,0.0,[],1.0,0.8,65.25,84.46601941747572,0.2628053779256938,0,0,0.2962962962962963,0.5,0.7,0.31666666666666665,0.0,0.18518518518518517,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,23.785006803394626
5,Shaun Lee Rose,15166,Jeffrey Chignell,3d,0.0,5,6,12,56,12680.0,57.0,10,25.0,5,2025-09-07,06:37PM,SALE,435,24.31,"[24.34, 24.31, 24.61]",5.21,0.0,[],1.0,0.8,64.4179350061703,83.49328214971209,0.13490737563232053,0,0,0.10714285714285714,0.5,0.7,0.125,0.0,0.21428571428571427,0.7,0.5,0.85,0.5,0.6,0.14,-0.023,23.3489537684145
6,Doctor Minty,35264,Jennifer Gill,4b,0.0,6,5,18,53,13275.0,31.0,5,60.0,5,2025-09-07,06:37PM,SALE,435,26.46,[26.46],5.19,0.0,[],1.0,0.8,59.183673469387756,83.8150289017341,0.0,0,0,0.09433962264150944,1.0,0.7,0.1111111111111111,0.0,0.33962264150943394,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,22.72406524122864
10,Ruby's Show,46754,Ruby Kennedy,3b,0.0,10,9,26,76,28035.0,77.0,4,44.0,5,2025-11-23,06:54PM,SALE,435,25.01,[25.01],8.27,0.0,[],1.0,0.8,62.614954018392645,52.59975816203144,0.0,0,0,0.11842105263157894,1.0,0.7,0.14705882352941177,0.0,0.34210526315789475,0.4,0.5,0.6,0.5,0.6,0.54,0.0,19.103753010914865
4,Amron Mick,11546,Wendy Fasoli,2d,0.0,4,7,1,13,26600.0,14.0,20,50.0,5,2025-09-07,06:37PM,SALE,435,,,,0.5,[],1.0,0.8,,,0.0,0,0,0.5384615384615384,0.0,0.7,0.5384615384615384,0.0,0.07692307692307693,0.4,0.5,0.85,0.5,0.6,0.0,0.034,1.8371999999999997
6,Lapis Lazuli,73313,David Crawford,3b,0.0,6,7,14,47,17065.0,6.0,5,12.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14893617021276595,1.0,0.7,0.14893617021276595,0.0,0.2978723404255319,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,1.2853234042553188
3,Hammer Rose,43536,Jeffrey Chignell,2d,0.0,3,5,9,29,13950.0,30.0,7,53.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1724137931034483,0.5,0.7,0.15966386554621848,0.0,0.3103448275862069,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,1.046143451173573
1,Ignatius Rose,46151,Sharon-Lee Chignell,3d,0.0,1,5,14,54,11795.0,55.0,7,7.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09259259259259259,0.5,0.7,0.12546125461254612,0.0,0.25925925925925924,1.0,0.5,1.0,0.5,0.6,0.1,0.067,0.934142524258576
9,Catch A Cutie,38155,Cheryl Morris,3b,0.0,9,6,6,25,10050.0,25.0,7,32.0,5,2025-11-23,06:54PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.24,0.5,0.7,0.24,0.0,0.24,0.4,0.5,0.6,0.5,0.6,0.0,0.0,0.8104000000000002
1,Unleash Me,4135x,Dawn Johnston,2b,0.0,1,3,1,7,6560.0,,93,111.0,5,2025-09-07,06:37PM,SALE,435,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.42857142857142855,0.0,0.7,0.2857142857142857,0.0,0.14285714285714285,0.2,0.5,1.0,0.5,0.6,0.5,0.067,0.5929500000000001
3,Bo Rhapsody,16755,Dawn Johnston,3d,0.0,3,15,23,77,67455.0,10.0,31,59.0,6,2025-11-23,07:20PM,SALE,435,24.0,"[24.52, 24.68, 24.84]",5.15,-0.6,[],1.0,0.8,65.25,84.46601941747572,0.1306394529484363,0,0,0.19480519480519481,0.0,0.7,0.19480519480519481,0.0,0.2987012987012987,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,26.84474258101795
3,Madalia Zoom,75488,Peter McKenzie,5d,0.0,3,9,33,129,46220.0,7.0,39,322.0,6,2025-09-07,06:57PM,SALE,435,24.7,"[24.74, 24.7]",5.21,0.0,[],1.0,0.8,63.40080971659919,83.49328214971209,0.019999999999999574,0,0,0.06976744186046512,0.0,0.7,0.11494252873563218,-0.1,0.2558139534883721,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,25.053348996124924
7,Nacho Problem,26x36,Danielle Smith,3d,0.0,7,6,16,41,22090.0,3.0,41,248.0,6,2025-09-07,06:57PM,SALE,435,24.07,"[24.07, 24.97, 24.53]",5.11,0.75,[],1.0,0.8,65.06024096385542,85.12720156555773,0.3674537007872173,0,0,0.14634146341463414,0.0,0.7,0.14222222222222222,0.0,0.3902439024390244,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,24.259296193081084
8,My Name's Eden,32511,Harley Whelan,3d,0.0,8,20,18,54,62190.0,55.0,7,7.0,6,2025-11-23,07:20PM,SALE,435,23.89,"[24.0, 23.89, 24.79]",6.47,0.0,[],1.0,0.8,65.55043951444118,67.23338485316847,0.4008601862107142,0,0,0.37037037037037035,0.5,0.7,0.3508771929824561,0.0,0.3333333333333333,1.0,0.5,0.7,0.5,0.6,0.1,0.004,23.94218371480756
1,Johnson Street,6814x,William McMahon,3b,0.0,1,9,7,41,21525.0,,119,123.0,6,2025-09-07,06:57PM,SALE,435,24.58,"[24.95, 24.58, 24.66]",5.2,0.0,[],1.0,0.8,63.71033360455655,83.65384615384615,0.1589549202342184,0,0,0.21951219512195122,0.0,0.7,0.21951219512195122,0.0,0.17073170731707318,0.2,0.5,1.0,0.5,0.6,0.5,0.067,23.774928822648036
5,My Boy Bingo,x1273,Ken Bailey,2d,0.0,5,6,4,13,41660.0,5.0,14,75.0,6,2025-09-07,06:57PM,SALE,435,24.1,[24.1],6.59,0.0,[],1.0,0.8,64.97925311203319,66.00910470409711,0.0,0,0,0.46153846153846156,0.0,0.7,0.33962264150943394,0.0,0.3076923076923077,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,22.357856324769795
2,Matilda Rose,34527,Sharon-Lee Chignell,2b,0.0,2,7,11,36,16840.0,37.0,5,70.0,6,2025-11-23,07:20PM,SALE,435,24.41,[24.41],6.4,0.6666666666666667,[],1.0,0.8,64.15403523146252,67.96875,0.0,0,0,0.19444444444444445,1.0,0.7,0.12546125461254612,0.0,0.3055555555555556,0.2,0.5,1.0,0.5,0.6,0.0,0.022,21.146027827033702
4,Valve Bounce,66654,Chris Johannsen,4d,0.0,4,7,22,75,21505.0,59.0,21,126.0,6,2025-09-07,06:57PM,SALE,435,,,5.27,0.0,[],1.0,0.8,,82.5426944971537,0.0,0,0,0.09333333333333334,0.0,0.7,0.13580246913580246,0.0,0.29333333333333333,0.2,0.5,0.85,0.5,0.6,0.18,0.034,14.648429884976691
6,Amron Sammy,32584,Davide Fasoli,2d,0.0,6,5,11,31,21065.0,32.0,5,59.0,6,2025-09-07,06:57PM,SALE,435,,,6.45,0.0,[],1.0,0.8,,67.44186046511628,0.0,0,0,0.16129032258064516,1.0,0.7,0.16129032258064516,0.0,0.3548387096774194,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,12.29684606151538
