Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
Q PARKLANDS,5,6,Evie Scarlett,49.69061927581747,2460.0,223,Ben McCarthy,1b,0.0,6,0,3,3,4.0,7,,2025-11-23,06:52PM,520,30.14,"[30.32, 30.14]",5.08,0.0,,[],1.0,0.8,62.110152621101534,102.36220472440945,0.08999999999999986,0,0,0.0,0.5,0.7,0.16666666666666666,0.0,1.0,0.2,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,17.252820172528203,1.0,0.7,0.8,1.0,0.15191090506255,1.0,0.7142857142857143,0.5
Capalaba,12,2,Haunted Town,49.6810667578944,43995.0,x8566,John Hutchinson,5d,0.0,2,11,13,70,5.0,7,308.0,2025-11-26,03:58PM,366,20.15,[20.15],1.82,0.0,,[],1.0,0.8,65.38957816377172,201.09890109890108,0.0,0,0,0.15714285714285714,0.5,0.7,0.10780669144981413,0.0,0.18571428571428572,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.16377171215881,1.1,0.9,0.8,1.0,0.5916668184292886,0.34285714285714286,0.6666666666666666,1.0
SALE,1,8,Sweet Trilby,49.67862833666428,5445.0,61433,Jennifer Gill,2b,0.0,8,1,6,14,15.0,3,14.0,2025-09-07,05:17PM,510,29.1,"[29.64, 29.1]",5.12,0.0,,[],1.0,0.8,63.092783505154635,99.609375,0.2699999999999996,0,0,0.07142857142857142,1.0,0.7,0.1111111111111111,0.0,0.42857142857142855,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.525773195876287,1.0,0.85,1.1,0.9,0.1614527009719064,0.5,0.7,0.8
SALE,5,1,Ignatius Rose,49.672639779619345,11795.0,46151,Sharon-Lee Chignell,3d,0.0,1,5,14,54,55.0,7,7.0,2025-11-23,06:54PM,435,25.01,[25.01],5.27,0.0,,[],1.0,0.8,62.614954018392645,82.5426944971537,0.0,0,0,0.09259259259259259,0.5,0.7,0.12546125461254612,0.0,0.25925925925925924,1.0,0.5,1.0,0.5,0.6,0.1,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.393042782886845,1.0,0.95,1.2,1.0,0.2953278610203908,0.35185185185185186,0.4444444444444444,0.9444444444444444
DARWIN,7,2,Here Comes Foxy,49.66202468375696,7515.0,44412,Dean Archbold,2b,0.0,2,6,5,24,21.0,7,14.0,2025-09-07,08:25PM,383,22.5,[22.5],10.96,0.5,,[],1.0,0.8,61.28,34.94525547445255,0.0,0,0,0.25,0.5,0.7,0.2746478873239437,0.0,0.20833333333333334,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.022222222222222,1.0,1.0,1.1,1.0,0.28444067445002436,0.4583333333333333,0.75,1.0
BENDIGO,4,1,Aston Summit,49.65944008702408,2485.0,35114,Mark McClelland,2d,0.0,1,2,1,6,7.0,6,12.0,2025-10-16,04:24PM,500,25.67,"[27.58, 25.67]",6.46,0.0,,[],1.0,0.8,70.12076353720296,77.39938080495357,0.9549999999999983,0,0,0.3333333333333333,0.5,0.7,0.18181818181818182,0.0,0.16666666666666666,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,19.477989871445267,1.1,0.85,1.1,1.0,0.22623957663285937,0.5,0.8333333333333334,0.16666666666666666
HEALESVILLE,3,1,One For Bill,49.630329607642715,2905.0,14434,John Barbara,1d,0.0,1,2,2,8,9.0,11,40.0,2025-11-23,11:45AM,350,20.19,[20.19],,0.0,True,[],1.0,0.8,62.40713224368499,,0.0,0,0,0.25,0.0,0.7,0.4583333333333333,0.0,0.25,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.33531451213472,1.0,0.85,0.9,1.0,0.19427294560434757,0.5,0.8571428571428571,1.0
GRAFTON,2,4,Lukey Valley,49.62267722256185,51410.0,13x26,Desmond Winters,4d,0.0,4,17,19,49,3.0,5,336.0,2025-11-23,06:17PM,350,19.6,"[19.6, 19.88]",3.96,0.0,,[],1.0,0.8,64.28571428571428,88.38383838383838,0.1399999999999988,0,0,0.3469387755102041,1.0,0.7,0.358974358974359,0.0,0.3877551020408163,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.857142857142854,1.0,0.95,0.8,0.9,0.9542306565731533,0.7346938775510204,1.0,0.14285714285714285
BENDIGO,5,4,Bacardi Girl,49.57225450419066,5070.0,68345,Barry Vaughan,2b,0.0,4,3,7,17,18.0,6,90.0,2025-10-16,04:44PM,500,31.03,"[31.03, 31.28]",5.36,0.0,,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0,0.4117647058823529,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,16.113438607798905,1.0,1.0,0.8,1.0,0.3231538709420643,0.5882352941176471,1.0,1.0
RICHMOND,8,1,Can't Hurry Love,49.55673936312158,9310.0,65287,Kerry Drynan,3d,0.0,1,3,13,41,31.0,7,45.0,2025-11-26,09:33PM,320,18.63,[18.63],2.15,0.0,True,[],1.0,0.8,61.835748792270536,148.8372093023256,0.0,0,0,0.07317073170731707,0.5,0.7,0.1625,0.0,0.3170731707317073,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.176596886741816,1.0,0.95,0.9,1.0,0.48591628242709745,0.3902439024390244,0.3333333333333333,1.0
Q STRAIGHT,11,1,Tea Sea Gem,49.49826068113357,22160.0,85536,Terry Guymer,3b,0.0,1,9,7,27,9.0,4,196.0,2025-09-07,09:25PM,300,16.6,[16.6],,0.0,,[],1.0,0.8,65.06024096385542,,0.0,0,0,0.3333333333333333,1.0,0.7,0.2463768115942029,0.0,0.25925925925925924,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.072289156626503,1.1,1.0,0.8,0.9,0.7357622145769444,0.5925925925925926,1.0,0.35
DARWIN,2,8,Stan's Dream,49.46700167165524,35445.0,x1512,Kathleen Reynolds,2d,0.0,8,11,8,27,5.0,7,14.0,2025-11-23,06:53PM,383,22.34,"[22.34, 22.5]",10.81,0.0,True,[],1.0,0.8,61.71888988361683,35.43015726179463,0.08000000000000007,0,0,0.4074074074074074,0.5,0.7,0.4074074074074074,0.0,0.2962962962962963,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.144136078782452,1.0,1.0,1.1,1.0,0.5753248989216723,0.7037037037037037,0.9,1.0
GRAFTON,8,8,Pretentious,49.44934514543146,6415.0,16511,Garry Geary,3b,0.0,8,4,1,7,6.0,7,7.0,2025-11-23,08:30PM,450,25.65,"[25.71, 25.65]",,0.0,True,[],1.0,0.8,63.15789473684211,,0.030000000000001137,0,0,0.5714285714285714,0.5,0.7,0.2231404958677686,0.0,0.14285714285714285,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.54385964912281,1.0,0.85,1.2,1.0,0.3370760479958242,0.7142857142857143,0.8125,0.625
GRAFTON,12,2,Becky Dutton,49.37838387099954,41585.0,263x6,Andrew Monaghan,3b,0.0,2,6,16,40,,16,174.0,2025-11-23,09:58PM,350,20.09,"[20.66, 20.09, 20.31]",,0.0,True,[],1.0,0.8,62.71777003484321,,0.23471022323045276,0,0,0.15,0.0,0.7,0.2537313432835821,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.5,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.421602787456447,1.0,1.0,0.8,0.95,0.8582185868156977,0.55,0.9,0.6
DARWIN,8,1,Kirwan,49.33267441404701,25235.0,52661,Ronald Phillips,3b,0.0,1,11,13,48,7.0,7,7.0,2025-09-07,08:45PM,312,18.18,"[18.18, 18.37, 18.55]",7.15,-0.4,,[],1.0,0.8,61.78217821782178,43.63636363636363,0.15107025591499587,0,0,0.22916666666666666,0.5,0.7,0.2222222222222222,0.0,0.2708333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.16171617161716,1.0,0.95,1.2,1.0,0.5212293491844096,0.5,0.5714285714285714,0.8571428571428571
GAWLER,10,2,Nitro Bolt,49.30678548613198,4065.0,54332,Donald Turner,2d,0.0,2,2,14,43,44.0,7,210.0,2025-11-26,03:01PM,531,31.3,"[31.3, 31.3]",3.22,0.0,,[],1.0,0.8,61.073482428115014,164.90683229813664,0.0,0,0,0.046511627906976744,0.5,0.7,0.1130952380952381,0.0,0.32558139534883723,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.96485623003195,1.0,0.95,0.8,1.0,0.17770466332772772,0.37209302325581395,0.7,0.9
Q PARKLANDS,4,1,Tote Deor,49.28532104728158,23230.0,53223,Sharyn Jackson,3d,0.0,1,3,14,31,32.0,7,56.0,2025-11-23,06:26PM,600,34.81,"[34.86, 34.81]",9.36,0.0,,[],1.0,0.8,62.05113473139902,64.1025641025641,0.02499999999999858,0,0,0.0967741935483871,0.5,0.7,0.0967741935483871,0.0,0.45161290322580644,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.236426314277505,1.0,1.0,0.9,1.0,0.46681628978137996,0.5483870967741935,0.6428571428571429,1.0
BALLARAT,12,2,Paw Rival,49.18705258697458,33095.0,12513,Luke Harris,2d,0.0,2,13,19,60,61.0,7,11.0,2025-11-26,10:07PM,390,22.24,"[22.24, 22.26]",8.22,0.0,,[],1.0,0.8,63.1294964028777,47.44525547445255,0.010000000000001563,0,0,0.21666666666666667,0.5,0.7,0.21666666666666667,0.0,0.31666666666666665,1.0,0.5,1.0,0.5,0.6,0.22,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.535971223021583,1.0,0.95,1.1,1.0,0.5786631267989957,0.5333333333333333,0.7,0.6
BROKEN HILL,7,2,Del Mar Deb,49.16141887581848,12125.0,11142,Kaylene Hatzi,2b,0.0,2,6,7,22,23.0,7,21.0,2025-11-23,10:07PM,375,21.82,"[21.82, 21.98]",,0.0,,[],1.0,0.8,61.86984417965169,,0.08000000000000007,0,0,0.2727272727272727,0.5,0.7,0.150278293135436,0.0,0.3181818181818182,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.186067827681025,1.0,1.0,1.0,1.0,0.4194080233989296,0.5909090909090909,0.6428571428571429,0.6428571428571429
Temora,4,2,Aston Zelda,49.159831018945326,8160.0,24513,Cherryl Bradley,2b,0.0,2,3,11,37,38.0,7,14.0,2025-11-26,01:32PM,330,19.06,[19.06],6.41,0.0,,[],1.0,0.8,62.32948583420777,51.482059282371296,0.0,0,0,0.08108108108108109,0.5,0.7,0.14,0.0,0.2972972972972973,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.313746065057714,1.0,1.0,1.1,1.0,0.36471656925680745,0.3783783783783784,0.7,1.0
Temora,6,3,Pigeon's Desire,49.14965614213402,58530.0,11313,Terry O'Keefe,3d,0.0,3,31,15,59,60.0,7,14.0,2025-11-26,02:07PM,330,18.54,"[18.73, 18.54, 18.56]",10.69,0.0,,[],1.0,0.8,64.07766990291263,30.86997193638915,0.08524474568363016,0,0,0.5254237288135594,0.5,0.7,0.30303030303030304,0.0,0.2542372881355932,1.0,0.5,1.0,0.5,0.6,0.2,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.799352750809064,1.0,0.95,1.1,1.0,0.9767865629538532,0.7796610169491526,0.7142857142857143,0.35714285714285715
HEALESVILLE,4,1,Highly Abrasive,49.123282275823435,49070.0,16263,John Paraskevas,2d,0.0,1,15,6,27,14.0,57,87.0,2025-11-23,12:00PM,300,18.68,"[18.68, 18.97]",6.29,-0.09999999999999998,,[],1.0,0.8,57.815845824411134,47.69475357710652,0.14499999999999957,0,0,0.5555555555555556,0.0,0.7,0.3953488372093023,0.0,0.2222222222222222,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,16.059957173447536,1.0,1.0,0.8,0.8,0.7984491919474938,0.7777777777777778,0.5,0.6666666666666666
Q LAKESIDE,9,8,Millie Beach,49.087848197329144,10675.0,14757,Chloe Muller,2b,0.0,8,3,13,30,31.0,14,63.0,2025-11-26,04:30PM,352,19.99,[19.99],1.79,0.0,,[],1.0,0.8,63.39169584792397,196.64804469273741,0.0,0,0,0.1,0.0,0.7,0.1506849315068493,0.0,0.43333333333333335,0.2,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.608804402201102,1.0,1.0,0.8,1.0,0.39696748387507913,0.5333333333333333,1.0,1.0
Cannington,7,4,Don't Tell Arlo,49.05386158009161,56884.0,47364,Benjamin MacLean,3d,0.0,4,16,19,59,60.0,7,60.0,2025-11-26,08:49PM,275,17.22,[17.22],,0.0,,[],1.0,0.8,57.49128919860628,,0.0,0,0,0.2711864406779661,0.5,0.7,0.1553398058252427,0.0,0.3220338983050847,0.4,0.5,0.85,0.5,0.6,0.2,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,15.96980255516841,0.9,0.95,0.9,1.0,1.0,0.5932203389830508,0.8125,1.0
Q STRAIGHT,7,1,Pretty In Pink,49.015466618437785,3600.0,88x27,Greg Paull,3b,0.0,1,1,6,11,3.0,3,164.0,2025-09-07,08:03PM,300,16.99,[16.99],3.92,0.0,,[],1.0,0.8,63.56680400235434,76.53061224489797,0.0,0,0,0.09090909090909091,1.0,0.7,0.0625,0.0,0.5454545454545454,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.657445556209538,1.0,0.85,0.8,0.9,0.29655404556691406,0.6363636363636364,0.7,0.9
DUBBO,11,3,Let's Go Jude,48.95272660533487,1985.0,43412,Paul Braddon,1b,0.0,3,1,2,5,6.0,7,14.0,2025-11-22,10:28PM,318,18.46,"[18.56, 18.46]",4.66,0.0,,[],1.0,0.8,62.01516793066089,68.24034334763948,0.04999999999999894,0,0,0.2,0.5,0.7,0.3411764705882353,0.0,0.4,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.22643553629469,1.0,0.7,1.1,1.0,0.0736278028347009,0.6,0.875,0.75
Q LAKESIDE,3,1,Blue Fairy,48.89161886389833,3600.0,37721,Drew Pearce,2b,0.0,1,1,4,14,15.0,7,7.0,2025-11-26,02:25PM,352,19.56,"[19.77, 19.56, 20.19]",3.91,0.5,,[],1.0,0.8,64.78527607361964,90.02557544757033,0.261916017074177,0,0,0.07142857142857142,0.5,0.7,0.0673076923076923,0.0,0.2857142857142857,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.995910020449898,1.0,0.85,1.2,1.0,0.23052723598451538,0.35714285714285715,0.4444444444444444,0.5555555555555556
DUBBO,2,2,Queen Gout,48.834662170002744,1390.0,22532,Graham Pickering,1b,0.0,2,0,5,10,11.0,5,,2025-11-22,07:24PM,318,18.29,"[18.56, 18.4, 18.29]",2.15,0.16666666666666663,,[],1.0,0.8,62.59158009841443,147.90697674418604,0.11085526098877245,0,0,0.0,0.5,0.7,0.23140495867768596,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.386550027337343,1.0,0.85,0.8,0.9,0.06161252185885712,0.5,0.5,1.0
HEALESVILLE,12,2,Head Hunter,48.820439817703196,36310.0,52361,Bernie Ender,4d,0.0,2,17,21,74,75.0,4,4.0,2025-11-23,02:31PM,300,16.82,"[16.84, 16.82, 16.84]",3.87,-0.25,,[],1.0,0.8,64.20927467300832,77.51937984496124,0.009428090415820432,0,0,0.22972972972972974,1.0,0.7,0.15172413793103448,0.0,0.28378378378378377,1.0,0.5,1.0,0.5,0.6,0.5,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.8359096313912,1.0,0.9,1.2,0.9,0.6868349417693355,0.5135135135135135,0.3333333333333333,0.5
Cannington,12,4,Flash Code,48.804958874357766,31572.0,26451,Joseph Dailly,3d,0.0,4,6,23,63,64.0,7,7.0,2025-11-26,10:11PM,275,17.25,[17.25],,0.0,,[],1.0,0.8,57.391304347826086,,0.0,0,0,0.09523809523809523,0.5,0.7,0.10625,0.0,0.36507936507936506,1.0,0.5,0.85,0.5,0.6,0.28,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,15.942028985507246,0.9,0.9,1.2,1.0,0.7449995032866364,0.4603174603174603,0.95,0.75
MT GAMBIER,11,2,Blue Khaki,48.73179784564666,11745.0,25211,Ben Price,3d,0.0,2,8,10,30,21.0,7,7.0,2025-11-23,03:21PM,400,23.0,"[23.0, 23.31]",10.86,-0.5,,[],1.0,0.8,62.608695652173914,36.83241252302026,0.15499999999999936,0,0,0.26666666666666666,0.5,0.7,0.26666666666666666,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.391304347826086,1.0,1.0,1.2,1.0,0.4400954861610307,0.6,0.5,1.0
BALLARAT,5,2,Capalla,48.60699713795809,6245.0,24141,Dallan Klemke,2b,0.0,2,2,1,7,6.0,9,9.0,2025-11-26,07:49PM,660,37.45,[37.45],,0.0,,[],1.0,0.8,63.444592790387176,,0.0,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.14285714285714285,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.62349799732977,1.0,0.85,1.1,1.0,0.25136849102052944,0.42857142857142855,0.7857142857142857,0.35714285714285715
Capalaba,3,3,Chevy Rose,48.60015688629397,2730.0,37614,Barry Kitchener,2b,0.0,3,1,3,10,11.0,4,12.0,2025-11-23,12:42PM,366,20.35,[20.35],1.83,0.0,,[],1.0,0.8,64.74692874692875,200.0,0.0,0,0,0.1,1.0,0.7,0.09032258064516129,0.0,0.3,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.985257985257984,1.0,0.85,1.1,0.9,0.14807116285341584,0.4,0.7222222222222222,0.7777777777777778
ROCKHAMPTON,11,1,Barefoot Rogue,48.55149322573396,26280.0,75663,Christine Pollard,3b,0.0,1,8,27,58,20.0,7,88.0,2025-11-23,08:25PM,407,23.77,"[24.1, 23.77, 23.87]",8.98,0.0,,[],1.0,0.8,61.64072360117796,45.32293986636971,0.13816254517375204,0,0,0.13793103448275862,0.5,0.7,0.18471337579617833,0.0,0.46551724137931033,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.122423222549433,1.0,0.95,0.8,1.0,0.802913864229386,0.603448275862069,0.8571428571428571,0.7142857142857143
RICHMOND,12,2,Nirmada,48.52541170360794,22000.0,36212,Bradley Richardson,3b,0.0,2,10,15,50,51.0,5,14.0,2025-11-26,10:58PM,401,22.58,"[23.06, 22.58]",6.62,0.0,,[],1.0,0.8,63.93268379096546,60.57401812688822,0.2400000000000002,0,0,0.2,1.0,0.7,0.13513513513513514,0.0,0.3,1.0,0.5,1.0,0.5,0.6,0.02,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.75907883082374,1.0,0.95,1.1,0.9,0.7469610424139256,0.5,0.625,0.25
Cannington,6,2,Speedy Deville,48.44573309298138,17671.0,12213,Enzo Crudeli,2b,0.0,2,5,12,34,35.0,7,14.0,2025-11-26,08:27PM,381,,,6.48,0.0,,[],1.0,0.8,,58.79629629629629,0.0,0,0,0.14705882352941177,0.5,0.7,0.07924528301886792,0.0,0.35294117647058826,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,1.0,1.1,1.0,0.557359617605472,0.5,0.5,0.1
TAREE SUPER TRACK,3,4,Fools Rush In,48.393424958031225,5865.0,11612,Leeanne Goodwin,1b,0.0,4,3,5,10,11.0,5,13.0,2025-11-26,03:28PM,300,17.19,"[17.28, 17.53, 17.39]",,-0.6666666666666666,True,[],1.0,0.8,62.82722513089006,,0.10230672835481873,0,0,0.3,1.0,0.7,0.22748815165876776,0.0,0.5,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.452006980802793,1.0,0.85,1.1,0.9,0.2928449278655437,0.8,0.95,0.3
BROKEN HILL,9,4,Patriot Niamh,48.386767337994144,8840.0,61122,Clayton Trengove,2b,0.0,4,4,7,14,6.0,14,42.0,2025-11-23,10:41PM,525,30.25,"[30.55, 30.25, 30.84]",,-0.16666666666666663,True,[],1.0,0.8,62.47933884297522,,0.2408780235351955,0,0,0.2857142857142857,0.0,0.7,0.2099236641221374,0.0,0.5,0.4,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.355371900826448,1.0,0.85,0.9,1.0,0.3581145720493062,0.7857142857142857,0.75,0.3333333333333333
Q LAKESIDE,10,1,Spring Lester,48.3467431473257,15010.0,88864,Pauline Byers,3d,0.0,1,4,12,34,11.0,7,362.0,2025-11-26,04:52PM,352,19.76,"[19.91, 19.76]",3.95,0.0,,[],1.0,0.8,64.12955465587045,89.1139240506329,0.07499999999999929,0,0,0.11764705882352941,0.5,0.7,0.1,0.0,0.35294117647058826,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.813765182186234,1.0,1.0,0.8,1.0,0.4707185777632408,0.47058823529411764,0.4,1.0
BROKEN HILL,1,2,He's A Felon,48.260529875624464,855.0,223,Kaylene Hatzi,1d,0.0,2,0,3,3,4.0,7,,2025-11-23,08:01PM,375,22.16,"[22.16, 22.39, 22.33]",,0.0,,[],1.0,0.8,60.92057761732852,,0.09741092797468295,0,0,0.0,0.5,0.7,0.150278293135436,0.0,1.0,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,16.922382671480143,1.0,0.7,0.8,1.0,0.11137274353413942,1.0,0.6,0.5
MT GAMBIER,1,4,Compton Stella,48.22334563354868,890.0,3222,Tracie Price,1b,0.0,4,0,4,4,5.0,7,,2025-11-23,12:15PM,305,17.71,"[17.71, 17.73]",,0.0,True,[],1.0,0.8,61.99887069452287,,0.009999999999999787,0,0,0.0,0.5,0.7,0.21299638989169675,0.0,1.0,0.2,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.221908526256353,1.0,0.7,0.8,1.0,0.12114776515742469,1.0,1.0,0.5
Cannington,4,2,Paid My Dues,48.07354257442519,6748.0,1443,Krystal Shinners,2d,0.0,2,1,1,4,5.0,7,56.0,2025-11-26,07:51PM,520,29.78,"[29.78, 30.14]",5.48,0.0,,[],1.0,0.8,62.860980523841505,94.8905109489051,0.17999999999999972,0,0,0.25,0.5,0.7,0.25,0.0,0.25,0.4,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.461383478844862,1.0,0.7,0.9,1.0,0.34442326001686374,0.5,0.65,0.55
Q LAKESIDE,1,2,Recruit,47.980539190636044,740.0,37x27,Paul Stadnikoff,2d,0.0,2,0,2,4,3.0,10,,2025-11-26,01:39PM,352,19.94,[19.94],1.86,0.0,,[],1.0,0.8,63.5506519558676,189.247311827957,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.65295887662989,1.0,0.7,0.8,1.0,0.1045169800567894,0.5,0.7142857142857143,0.8571428571428571
Q LAKESIDE,8,5,Galway Meg,47.940365388808246,20545.0,81241,Sean Galloway,4b,0.0,5,7,12,48,22.0,7,7.0,2025-11-26,04:12PM,352,19.98,"[20.21, 20.24, 19.98]",3.92,0.33333333333333337,,[],1.0,0.8,63.42342342342343,89.79591836734694,0.11614167593456183,0,0,0.14583333333333334,0.5,0.7,0.09090909090909091,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,17.61761761761762,1.0,0.95,1.2,1.0,0.550711398549493,0.3958333333333333,0.42857142857142855,1.0
GRAFTON,3,1,Barney Google,47.82651963056333,13355.0,48861,I Roberts,3d,0.0,1,7,4,26,27.0,22,22.0,2025-11-23,06:45PM,350,20.1,"[20.24, 20.1]",4.06,-0.3333333333333333,,[],1.0,0.8,62.68656716417911,86.20689655172414,0.06999999999999851,0,0,0.2692307692307692,0.0,0.7,0.15517241379310345,0.0,0.15384615384615385,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.412935323383085,1.0,1.0,1.0,0.9,0.4863528994011791,0.4230769230769231,0.4,0.7
MT GAMBIER,9,1,Belair Brindle,47.78235898737254,7070.0,42433,Elizabeth Steel,2b,0.0,1,1,13,26,27.0,6,199.0,2025-11-23,02:46PM,400,23.1,[23.1],8.63,0.0,,[],1.0,0.8,62.33766233766234,46.34994206257242,0.0,0,0,0.038461538461538464,0.5,0.7,0.038461538461538464,0.0,0.5,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.316017316017316,1.0,1.0,0.8,1.0,0.3414523535759169,0.5384615384615384,1.0,0.9
