Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
BENDIGO,2,2,Super Seafarer,20.208307665079907,2925.0,36552,Raymond Farquhar,2d,0.0,2,1,8,20,20.0,3,291.0,2025-10-16,03:34PM,425,22.28,"[22.28, 25.54, 22.86]",6.72,0.16666666666666669,[],1.0,0.8,68.67145421903052,63.24404761904762,1.4199530508670577,0,0,0.05,1.0,0.7,0.05,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Temora,2,2,Geani Bale,20.188086326785655,21925.0,x6678,Rodney Bates,3b,0.0,2,5,17,77,5.0,14,235.0,2025-11-26,12:56PM,330,18.76,"[19.04, 18.87, 18.76]",6.55,0.0,[],1.0,0.8,63.326226012793164,50.38167938931298,0.11518101695447229,0,0,0.06493506493506493,0.0,0.7,0.06493506493506493,0.0,0.22077922077922077,0.2,0.5,1.0,0.5,0.6,0.0,0.075
MT GAMBIER,3,5,Saint Cassidy,20.14205752128478,10135.0,41441,Narelle Byrne,3b,0.0,5,6,11,45,41.0,10,10.0,2025-11-23,12:55PM,305,17.53,"[17.53, 17.92]",5.71,-0.75,[],1.0,0.8,62.63548203080433,53.41506129597198,0.19500000000000028,0,0,0.13333333333333333,0.5,0.7,0.13333333333333333,0.0,0.24444444444444444,1.0,0.5,0.85,0.5,0.6,0.0,-0.02
Cannington,8,1,Show It,20.122842991182598,36292.0,76825,John Graham,4d,0.0,1,9,14,60,61.0,6,452.0,2025-11-26,09:05PM,520,27.61,[27.61],5.71,0.0,[],1.0,0.8,67.80152118797538,91.06830122591944,0.0,0,0,0.15,0.5,0.7,0.13186813186813187,0.0,0.23333333333333334,0.2,0.5,1.0,0.5,0.6,0.22,0.075
DARWIN,5,3,Zelda Chaos,20.0462351001883,81120.0,14341,Steele Bolton,3d,0.0,3,21,29,93,94.0,7,7.0,2025-11-23,07:54PM,383,22.12,"[22.24, 22.12]",10.81,0.5,[],1.0,0.8,62.33273056057866,35.43015726179463,0.05999999999999872,0,0,0.22580645161290322,0.5,0.7,0.21084337349397592,-0.1,0.3118279569892473,1.0,0.5,1.0,0.5,0.6,0.88,-0.055
Temora,7,8,My Three Boys,20.034536971157287,22975.0,32x34,Yvonne Gee,3d,0.0,8,9,14,32,3.0,7,112.0,2025-11-26,02:27PM,457,25.7,[25.7],7.72,0.0,[],1.0,0.8,64.01556420233463,59.196891191709845,0.0,0,0,0.28125,0.5,0.7,0.27450980392156865,0.0,0.4375,0.2,0.5,0.7,0.5,0.6,0.0,0.05
DARWIN,9,2,Zelda Chaos,20.03448201110504,81120.0,14341,Steele Bolton,3d,0.0,2,21,29,93,94.0,10,10.0,2025-11-26,07:44PM,383,22.12,"[22.24, 22.27, 22.25]",10.81,0.1428571428571429,[],1.0,0.8,62.33273056057866,35.43015726179463,0.012472191289246837,0,0,0.22580645161290322,0.5,0.7,0.1958762886597938,-0.1,0.3118279569892473,1.0,0.5,1.0,0.5,0.6,0.88,0.075
Q PARKLANDS,6,8,She's Peakin',20.022837023577118,14765.0,44111,Tom Tzouvelis,1b,0.0,8,3,0,5,6.0,10,10.0,2025-11-23,07:07PM,520,29.69,"[29.88, 30.23, 29.69]",4.98,-0.75,[],1.0,0.8,63.0515325025261,104.41767068273091,0.22365648262954985,0,0,0.6,0.5,0.7,0.25609756097560976,0.0,0.0,1.0,0.5,0.7,0.5,0.6,0.0,0.05
DARWIN,8,2,Luka Magic,19.99264947736581,40400.0,11212,Robert Brown,3d,0.0,2,25,18,67,63.0,10,14.0,2025-11-26,07:18PM,312,17.75,"[18.07, 17.75, 17.77]",7.05,0.0,[],1.0,0.8,63.27887323943663,44.255319148936174,0.14636332266733454,0,0,0.373134328358209,0.5,0.7,0.13013698630136986,0.0,0.26865671641791045,1.0,0.5,1.0,0.5,0.6,0.26,0.075
BENDIGO,12,1,Perfect Revenge,19.9774942153923,15305.0,44378,Matthew Edwards,4d,0.0,1,8,23,90,70.0,7,168.0,2025-11-26,05:44PM,425,24.48,[24.48],6.67,0.33333333333333337,[],1.0,0.8,62.5,63.71814092953523,0.0,0,0,0.08888888888888889,0.5,0.7,0.08888888888888889,-0.1,0.25555555555555554,0.2,0.5,1.0,0.5,0.6,0.4,0.075
Temora,3,1,Lumeah Poppy,19.92022891137401,21150.0,36647,Garry Abernethy,5b,0.0,1,4,19,113,12.0,14,552.0,2025-11-26,01:14PM,330,18.8,"[18.8, 18.99]",6.62,0.0,[],1.0,0.8,63.191489361702125,49.84894259818731,0.09499999999999886,0,0,0.035398230088495575,0.0,0.7,0.09935897435897435,-0.1,0.168141592920354,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Temora,4,4,Aston Wrapper,19.75603011043619,7015.0,42784,Allan Duck,3b,0.0,4,4,8,42,20.0,7,212.0,2025-11-26,01:32PM,330,18.54,"[18.87, 18.94, 18.88]",6.44,0.09999999999999998,[],1.0,0.8,64.07766990291263,51.242236024844715,0.030912061651652837,0,0,0.09523809523809523,0.5,0.7,0.09859154929577464,0.0,0.19047619047619047,0.2,0.5,0.85,0.5,0.6,0.0,0.015
Temora,10,2,Run Bindi Run,19.737588307469537,8185.0,32233,Cheryl Buick,2b,0.0,2,1,16,30,31.0,7,292.0,2025-11-26,03:34PM,330,18.6,"[18.94, 18.95, 18.6]",6.48,0.0,[],1.0,0.8,63.87096774193549,50.925925925925924,0.1626857912254985,0,0,0.03333333333333333,0.5,0.7,0.06467661691542288,0.0,0.5333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.075
DARWIN,4,1,Peg,19.729890894585974,19120.0,76322,Dean Archbold,4b,0.0,1,9,15,57,51.0,7,105.0,2025-09-07,07:28PM,537,31.18,"[31.52, 31.18]",5.32,0.4,[],1.0,0.8,62.00128287363695,100.93984962406014,0.16999999999999993,0,0,0.15789473684210525,0.5,0.7,0.2746478873239437,0.0,0.2631578947368421,0.2,0.5,1.0,0.5,0.6,0.02,0.075
Cannington,11,3,Warne Magic,19.716126572427157,21344.0,68523,Barry McPherson,5d,0.0,3,8,19,121,121.0,5,552.0,2025-11-26,09:56PM,275,16.22,[16.22],5.51,0.0,[],1.0,0.8,61.03575832305796,49.90925589836661,0.0,0,0,0.06611570247933884,1.0,0.7,0.061224489795918366,-0.1,0.15702479338842976,0.2,0.5,1.0,0.5,0.6,1.0,-0.055
Cannington,9,4,Power Forward,19.70136783196402,19445.0,3487x,Benjamin MacLean,3d,0.0,4,7,10,58,,63,107.0,2025-11-26,09:24PM,275,16.22,[16.22],5.48,0.0,[],1.0,0.8,61.03575832305796,50.18248175182482,0.0,0,0,0.1206896551724138,0.0,0.7,0.1553398058252427,0.0,0.1724137931034483,0.2,0.5,0.85,0.5,0.6,0.5,0.015
BENDIGO,3,1,Monaleen Hugh,19.65380801967556,5745.0,57254,Donna Robertson,3d,0.0,1,2,4,17,18.0,50,148.0,2025-10-16,03:57PM,425,24.2,[24.2],6.58,-0.6666666666666666,[],1.0,0.8,63.223140495867774,64.58966565349544,0.0,0,0,0.11764705882352941,0.0,0.7,0.10869565217391304,0.0,0.23529411764705882,0.2,0.5,1.0,0.5,0.6,0.0,0.075
TAREE SUPER TRACK,10,5,Tricky Toodles,19.54415041540181,25555.0,18786,Janette Flipp,5b,0.0,5,10,14,66,6.0,14,49.0,2025-11-26,05:55PM,300,17.29,"[17.64, 17.29, 17.63]",6.4,-0.2,[],1.0,0.8,62.46385193753615,46.875,0.1626857912254994,0,0,0.15151515151515152,0.0,0.7,0.1568627450980392,0.0,0.21212121212121213,0.4,0.5,0.85,0.5,0.6,0.0,-0.02
DUBBO,4,9,Aunty Meeka,19.526477243329886,53975.0,63763,Jonathon Crocker,3b,0.0,5,12,23,60,61.0,5,64.0,2025-11-22,08:02PM,400,22.79,"[23.13, 23.57, 22.79]",8.93,0.25,[],1.0,0.8,63.18560772268539,44.79283314669653,0.3193048003954151,0,0,0.2,1.0,0.7,0.2,0.0,0.38333333333333336,0.2,0.5,0.85,0.5,0.6,0.22,0.0
GUNNEDAH,1,9,Our Dark Ruby,19.325119673088498,1175.0,65x35,Graeme Wilkinson,3b,0.0,9,0,4,27,3.0,28,,2025-11-26,06:30PM,340,19.63,"[19.86, 19.63, 20.07]",6.53,0.0,[],1.0,0.8,62.35354049923586,52.067381316998464,0.1796910929592479,0,0,0.0,0.0,0.7,0.02702702702702703,0.0,0.14814814814814814,0.2,0.5,0.6,0.5,0.6,0.0,0.0
Temora,1,10,Chasin' Sal,19.321034846280998,75.0,54686,Suzzanne Anesbury,1b,0.0,10,0,0,7,8.0,5,,2025-11-26,12:39PM,330,18.46,"[19.31, 18.91, 18.46]",6.51,0.0,[],1.0,0.8,64.35536294691224,50.69124423963134,0.3472111109333268,0,0,0.0,0.5,0.7,0.19672131147540983,0.0,0.0,0.2,0.5,0.6,0.5,0.6,0.0,0.0
TAREE SUPER TRACK,11,2,Tommie's Bride,19.31786586346993,15390.0,41433,Brian Smoothy,2b,0.0,2,9,7,23,24.0,7,27.0,2025-11-26,06:23PM,300,17.25,"[17.25, 17.31, 17.4]",6.29,0.0,[],1.0,0.8,62.608695652173914,47.69475357710652,0.06164414002968922,0,0,0.391304347826087,0.5,0.7,0.10300429184549356,0.0,0.30434782608695654,0.7,0.5,1.0,0.5,0.6,0.0,0.075
TAREE SUPER TRACK,12,10,Return An Earn,19.224650864619594,21255.0,18854,Meredith Verhagen,3d,0.0,10,6,35,85,86.0,4,25.0,2025-11-26,06:44PM,300,17.52,"[17.52, 17.71, 17.69]",6.4,0.09999999999999998,[],1.0,0.8,61.64383561643836,46.875,0.08524474568363016,0,0,0.07058823529411765,1.0,0.7,0.07222222222222222,-0.1,0.4117647058823529,0.7,0.5,0.6,0.5,0.6,0.72,0.0
Q PARKLANDS,2,4,Got Style,19.133686619273227,5730.0,16232,Tayla Chardon,1b,0.0,4,1,3,5,6.0,7,33.0,2025-11-23,05:48PM,520,29.85,"[30.28, 30.32, 30.21]",5.09,-0.2982456140350877,[],1.0,0.8,62.713567839195974,102.16110019646365,0.04546060565661933,0,0,0.2,0.5,0.7,0.2,0.0,0.6,0.4,0.5,0.85,0.5,0.6,0.0,0.015
Q PARKLANDS,5,6,Evie Scarlett,18.968803679507072,2460.0,223,Ben McCarthy,1b,0.0,6,0,3,3,4.0,7,,2025-11-23,06:52PM,520,29.82,"[30.32, 29.82, 30.14]",5.08,0.0,[],1.0,0.8,62.776659959758554,102.36220472440945,0.20677416559027767,0,0,0.0,0.5,0.7,0.16666666666666666,0.0,1.0,0.2,0.5,0.7,0.5,0.6,0.0,0.0
ROCKHAMPTON,9,6,King Eternal,18.93438580550733,38265.0,677x5,Darren Taylor,3d,0.0,6,9,24,74,,7,157.0,2025-11-26,09:32PM,407,22.03,[22.03],9.13,0.0,[],1.0,0.8,66.50930549251022,44.57831325301204,0.0,0,0,0.12162162162162163,0.5,0.7,0.17105263157894737,0.0,0.32432432432432434,0.2,0.5,0.7,0.5,0.6,0.5,0.0
TAREE SUPER TRACK,4,4,Golden Sunset,18.83283325632842,6165.0,25112,Brian Smoothy,1d,0.0,4,3,6,11,12.0,7,28.0,2025-11-26,03:52PM,300,17.25,"[17.44, 17.77, 17.31]",6.29,-0.30000000000000004,[],1.0,0.8,62.608695652173914,47.69475357710652,0.19362047641943483,0,0,0.2727272727272727,0.5,0.7,0.10300429184549356,0.0,0.5454545454545454,0.7,0.5,0.85,0.5,0.6,0.0,0.015
TAREE SUPER TRACK,6,2,Tangles Tippett,18.83001979742549,4170.0,21732,Beverley Sloan,3d,0.0,2,2,4,11,8.0,7,28.0,2025-11-26,04:34PM,300,16.76,"[17.35, 17.42, 16.76]",6.41,0.07499999999999996,[],1.0,0.8,64.43914081145584,46.80187207488299,0.296010510323911,0,0,0.18181818181818182,0.5,0.7,0.06111111111111111,0.0,0.36363636363636365,0.7,0.5,1.0,0.5,0.6,0.0,0.075
GRAFTON,6,3,My Warrior,18.825504040107326,26955.0,52321,Benjamin Ellis,2b,0.0,3,9,23,67,68.0,5,5.0,2025-11-23,07:45PM,450,25.23,"[25.46, 25.51, 25.25]",9.07,0.050000000000000044,[],1.0,0.8,64.20927467300832,49.61411245865491,0.11264496832477262,0,0,0.13432835820895522,1.0,0.7,0.19708029197080293,0.0,0.34328358208955223,1.0,0.5,1.0,0.5,0.6,0.36,-0.055
RICHMOND,2,8,Tap Out Kitty,18.820810500978748,1365.0,34635,Rodney Metselaar,2b,0.0,8,0,4,23,24.0,4,,2025-11-23,06:07PM,401,22.43,"[22.43, 22.96]",6.73,0.4,[],1.0,0.8,64.36023183236736,59.58395245170876,0.26500000000000057,0,0,0.0,0.5,0.7,0.0,0.0,0.17391304347826086,0.2,0.5,0.7,0.5,0.6,0.0,0.05
Angle Park,6,1,Ultimate,18.811407248236048,7760.0,43332,Marcello Calicchio,4d,0.0,1,1,21,40,18.0,9,590.0,2025-10-16,08:19PM,530,31.18,[31.18],5.3,-0.09999999999999998,[],1.0,0.8,61.19307248236049,100.0,0.0,0,0,0.025,0.5,0.7,0.025,0.0,0.525,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Temora,5,2,Lone Dazzler,18.75804173879174,4175.0,34135,Derek Kerr,2b,0.0,2,2,6,19,20.0,21,35.0,2025-11-26,01:49PM,457,25.46,"[26.14, 25.46, 26.14]",7.87,-0.1623376623376624,[],1.0,0.8,64.61901021209741,58.06861499364676,0.3205550741379014,0,0,0.10526315789473684,0.0,0.7,0.053763440860215055,0.0,0.3157894736842105,0.4,0.5,1.0,0.5,0.6,0.0,0.075
Q STRAIGHT,8,3,Lakoda Wombat,18.69837576257073,3425.0,47786,Jean Druery,3d,0.0,3,1,2,22,7.0,14,212.0,2025-09-07,08:25PM,300,16.57,"[16.67, 16.57, 16.68]",6.47,0.0,[],1.0,0.8,65.17803258901628,46.36785162287481,0.04966554808583793,0,0,0.045454545454545456,0.0,0.7,0.045454545454545456,0.0,0.09090909090909091,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
Cannington,4,7,Hong Kong Phooey,18.559116088931837,7731.0,21855,Shayne Williams,1b,0.0,7,2,2,8,9.0,11,46.0,2025-11-26,07:51PM,520,29.62,"[29.78, 29.62, 29.84]",5.41,0.6,[],1.0,0.8,63.20054017555705,96.11829944547135,0.09285592184789376,0,0,0.25,0.0,0.7,0.2608695652173913,0.0,0.25,0.4,0.5,0.7,0.5,0.6,0.0,0.0
Cannington,5,3,Naughty Evie,18.5412346608541,9514.0,72413,Shayne Williams,2b,0.0,3,1,5,13,14.0,7,14.0,2025-11-26,08:07PM,520,29.78,"[30.34, 30.19, 29.95]",5.47,-0.09999999999999998,[],1.0,0.8,62.860980523841505,95.06398537477149,0.16062378404209046,0,0,0.07692307692307693,0.5,0.7,0.2608695652173913,0.0,0.38461538461538464,1.0,0.5,1.0,0.5,0.6,0.0,-0.055
ROCKHAMPTON,7,2,Waikarie Venom,18.53908425091377,37265.0,41463,Steven Scott,2d,0.0,2,11,15,47,48.0,7,25.0,2025-11-23,06:57PM,407,23.47,"[24.01, 23.64, 23.88]",8.9,0.0,[],1.0,0.8,62.42863229654879,45.73033707865169,0.1532608524343022,0,0,0.23404255319148937,0.5,0.7,0.23809523809523808,0.0,0.3191489361702128,0.7,0.5,1.0,0.5,0.6,0.0,0.075
ROCKHAMPTON,3,4,Farmor Bacardi,18.502574799528027,37775.0,15111,Steven Scott,3b,0.0,4,14,15,41,42.0,7,7.0,2025-11-26,07:39PM,407,23.63,"[23.66, 23.76, 23.99]",8.94,0.1333333333333333,[],1.0,0.8,62.00592467202709,45.525727069351234,0.13816254517375046,0,0,0.34146341463414637,0.5,0.7,0.251063829787234,0.0,0.36585365853658536,1.0,0.5,0.85,0.5,0.6,0.0,0.015
TAREE SUPER TRACK,1,2,Sugar Drop Baby,18.446617282414053,5235.0,23672,Beverley Sloan,3b,0.0,2,0,20,43,44.0,7,,2025-11-26,02:52PM,300,17.43,"[17.82, 17.43, 17.63]",6.46,0.4444444444444444,[],1.0,0.8,61.96213425129088,46.43962848297214,0.15923427883328273,0,0,0.0,0.5,0.7,0.06111111111111111,0.0,0.46511627906976744,0.2,0.5,1.0,0.5,0.6,0.0,0.075
BROKEN HILL,2,2,Reception,18.372480500309006,14435.0,4742x,Sharon Harding,4b,0.0,2,6,13,68,,161,513.0,2025-11-23,08:20PM,375,21.89,[21.89],8.46,0.0,[],1.0,0.8,61.671996345363176,44.32624113475177,0.0,0,0,0.08823529411764706,0.0,0.7,0.048672566371681415,0.0,0.19117647058823528,0.2,0.5,1.0,0.5,0.6,0.5,0.075
BALLARAT,4,4,Pulchritudinous,18.354403341474608,0.0,,Scott James,1b,0.0,4,0,0,0,,0,,2025-11-26,07:24PM,390,22.43,[22.43],8.28,0.0,[],1.0,0.8,62.594739188586715,47.10144927536232,0.0,0,0,0.0,0.5,0.7,0.15,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,0.015
DARWIN,11,4,Happy Intention,18.325091385343814,11955.0,53533,Harrison Brown,2b,0.0,4,7,19,50,51.0,10,112.0,2025-11-26,08:25PM,312,17.97,"[18.23, 18.36, 18.47]",7.1,-0.15131578947368418,[],1.0,0.8,62.50417362270451,43.94366197183099,0.09809292646374711,0,0,0.14,0.5,0.7,0.1927710843373494,0.0,0.38,0.2,0.5,0.85,0.5,0.6,0.02,0.015
BROKEN HILL,5,4,Archer Eight,18.185522772303692,15105.0,22531,Judith Hurley,2d,0.0,4,7,26,63,64.0,7,7.0,2025-11-23,09:31PM,375,21.79,"[22.01, 21.79]",8.82,0.25,[],1.0,0.8,61.955025240936216,42.517006802721085,0.11000000000000121,0,0,0.1111111111111111,0.5,0.7,0.1705263157894737,0.0,0.4126984126984127,1.0,0.5,0.85,0.5,0.6,0.28,0.015
DARWIN,1,10,Judiciary,18.05534128141812,10535.0,34668,Robert Brown,4d,0.0,10,4,23,96,97.0,4,476.0,2025-09-07,06:28PM,312,18.04,"[18.18, 18.33, 18.04]",7.17,-0.2,[],1.0,0.8,62.261640798226175,43.51464435146443,0.11841546445554371,0,0,0.041666666666666664,1.0,0.7,0.10408921933085502,-0.1,0.23958333333333334,0.2,0.5,0.6,0.5,0.6,0.94,0.0
ROCKHAMPTON,11,4,Weblec Whisper,17.947201762810163,30310.0,42414,Neville Jackson,3b,0.0,4,9,27,75,76.0,7,14.0,2025-11-23,08:25PM,407,23.56,"[23.56, 24.16, 23.99]",9.07,0.0,[],1.0,0.8,62.19015280135824,44.87320837927233,0.2524986248587421,0,0,0.12,0.5,0.7,0.12355212355212356,0.0,0.36,1.0,0.5,0.85,0.5,0.6,0.52,0.015
GRAFTON,8,1,Buddy Bonus,17.799350253078444,9850.0,14233,Evelyn Harris,3d,0.0,1,3,12,27,28.0,7,42.0,2025-11-23,08:30PM,450,25.39,"[25.39, 25.45, 25.48]",8.93,-0.04575163398692805,[],1.0,0.8,63.80464749901537,50.391937290033596,0.03741657386773925,0,0,0.1111111111111111,0.5,0.7,0.09,0.0,0.4444444444444444,0.4,0.5,1.0,0.5,0.6,0.0,0.075
GUNNEDAH,4,10,Model Fernanda,17.78725006867865,6050.0,77184,Steven Ingram,2b,0.0,10,3,2,23,13.0,7,25.0,2025-11-26,07:35PM,431,22.66,[22.66],9.02,0.0,[],1.0,0.8,68.47308031774052,47.782705099778276,0.0,0,0,0.13043478260869565,0.5,0.7,0.09465020576131687,0.0,0.08695652173913043,0.7,0.5,0.6,0.5,0.6,0.0,0.0
Cannington,2,2,Red Hot Bonnie,17.628504663944543,770.0,376,Enzo Crudeli,1b,0.0,2,0,1,3,4.0,14,,2025-11-26,07:11PM,520,30.17,"[30.47, 30.47, 30.47]",5.57,-0.07692307692307693,[],1.0,0.8,62.048392442823996,93.3572710951526,0.0,0,0,0.0,0.0,0.7,0.07924528301886792,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.075
ROCKHAMPTON,12,2,Twisted Yew,17.58607535276807,24030.0,31668,David Raines,4d,0.0,2,10,16,62,63.0,7,28.0,2025-11-23,08:45PM,407,23.62,"[23.62, 24.1, 24.53]",8.98,-0.6666666666666666,[],1.0,0.8,62.03217612193056,45.32293986636971,0.37169282419163757,0,0,0.16129032258064516,0.5,0.7,0.1270718232044199,0.0,0.25806451612903225,0.7,0.5,1.0,0.5,0.6,0.26,0.075
DUBBO,7,1,Coco Cargo,17.57291517213564,25260.0,55544,Ronald Steel,6d,0.0,1,6,35,99,33.0,7,758.0,2025-11-22,09:13PM,400,22.94,"[22.94, 23.13, 23.57]",8.93,-0.06666666666666665,[],1.0,0.8,62.77244986922407,44.79283314669653,0.2638602323621771,0,0,0.06060606060606061,0.5,0.7,0.08808290155440414,-0.1,0.35353535353535354,0.2,0.5,1.0,0.5,0.6,0.0,0.075
MT GAMBIER,11,4,Dell Mister,17.512338590285143,15135.0,35132,Peter Franklin,2d,0.0,4,9,14,46,14.0,7,21.0,2025-11-23,03:21PM,400,22.81,"[23.06, 22.87, 22.87]",8.49,0.0,[],1.0,0.8,63.13020604997808,47.11425206124853,0.08956685895029494,0,0,0.1956521739130435,0.5,0.7,0.1956521739130435,0.0,0.30434782608695654,0.7,0.5,0.85,0.5,0.6,0.0,0.015
Angle Park,7,8,Scary Eyes,17.322323520496912,39830.0,44353,Cameron Forshaw,3d,0.0,8,10,24,54,55.0,6,126.0,2025-10-16,08:40PM,595,34.44,"[34.44, 34.54]",8.47,0.6,[],1.0,0.8,62.19512195121952,70.24793388429751,0.05000000000000071,0,0,0.18518518518518517,0.5,1.0,0.16666666666666666,0.0,0.4444444444444444,0.2,0.5,0.7,0.5,0.6,0.1,0.05
ROCKHAMPTON,6,4,Cane Smoke,17.146781677030745,16020.0,41347,Juanita Thompson,3d,0.0,4,5,17,66,9.0,7,35.0,2025-11-23,06:41PM,407,23.55,"[24.05, 24.1, 23.64]",8.96,0.1428571428571429,[],1.0,0.8,62.21656050955414,45.42410714285714,0.20607442021431668,0,0,0.07575757575757576,0.5,0.7,0.11063829787234042,0.0,0.25757575757575757,0.4,0.5,0.85,0.5,0.6,0.0,0.015
MT GAMBIER,9,8,Reel Infrared,17.11618200191692,9700.0,22343,Judith Hurley,3d,0.0,8,4,13,32,13.0,7,54.0,2025-11-23,02:46PM,400,22.62,"[23.55, 22.62, 23.0]",8.65,0.0,[],1.0,0.8,63.6604774535809,46.24277456647398,0.38177945931591906,0,0,0.125,0.5,0.7,0.2134387351778656,0.0,0.40625,0.4,0.5,0.7,0.5,0.6,0.0,0.05
GUNNEDAH,5,7,Kiando Diva,17.05182718844196,30310.0,13513,Kirralee Woodhead,3b,0.0,7,12,28,68,69.0,4,9.0,2025-11-26,08:00PM,431,24.64,[24.64],11.23,0.0,[],1.0,0.8,62.97077922077922,38.3793410507569,0.0,0,0,0.17647058823529413,1.0,0.7,0.17647058823529413,0.0,0.4117647058823529,1.0,0.5,0.7,0.5,0.6,0.38,0.0
ROCKHAMPTON,2,3,Baytown Floyd,16.66030742995657,7680.0,56633,Clinton Thompson,4d,0.0,3,1,17,44,22.0,7,529.0,2025-11-23,05:12PM,407,23.55,"[24.34, 23.78, 23.69]",8.96,0.6,[],1.0,0.8,62.21656050955414,45.42410714285714,0.2875567576825287,0,0,0.022727272727272728,0.5,0.7,0.022727272727272728,0.0,0.38636363636363635,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
DUBBO,9,7,Minh Tommy,16.614408225434925,5460.0,34443,Gordon Yates,2d,0.0,7,2,7,18,18.0,5,56.0,2025-11-22,09:58PM,400,22.76,"[22.91, 22.76, 23.73]",8.92,0.0,[],1.0,0.8,63.2688927943761,44.84304932735426,0.42632799058419246,0,0,0.1111111111111111,1.0,0.7,0.1111111111111111,0.0,0.3888888888888889,0.4,0.5,0.7,0.5,0.6,0.0,0.0
ROCKHAMPTON,10,1,Wilma Flintstone,16.5612253828175,6240.0,52536,Robert Weeding,2b,0.0,1,2,9,21,22.0,9,49.0,2025-11-23,08:01PM,407,23.62,"[23.69, 23.62, 23.82]",8.97,0.5,[],1.0,0.8,62.03217612193056,45.373467112597545,0.08286535263104002,0,0,0.09523809523809523,0.5,0.7,0.16923076923076924,0.0,0.42857142857142855,0.4,0.5,1.0,0.5,0.6,0.0,0.075
ROCKHAMPTON,1,2,Smoke Stack,16.325842201407966,3480.0,43623,Garry Cluse,2d,0.0,2,0,9,21,22.0,4,,2025-11-23,04:54PM,407,23.67,"[24.24, 23.71, 24.41]",8.99,0.04166666666666663,[],1.0,0.8,61.90114068441064,45.272525027808676,0.29810512687081775,0,0,0.0,0.5,0.7,0.13043478260869565,0.0,0.42857142857142855,0.2,0.5,1.0,0.5,0.6,0.0,0.075
GAWLER,1,4,Swiper,15.559273918597926,13125.0,61323,Clint Trengove,3b,0.0,4,4,26,80,80.0,5,28.0,2025-11-26,11:57AM,643,38.02,"[38.02, 38.04]",9.2,0.1785714285714286,[],1.0,0.8,60.88374539715938,69.8913043478261,0.00999999999999801,0,0,0.05,1.0,0.7,0.12,0.0,0.325,0.7,0.5,0.85,0.5,0.6,0.6,0.015
Q PARKLANDS,4,6,Fill My Pockets,15.271468126688708,19940.0,12325,David Sloan,2d,0.0,6,3,9,20,21.0,7,49.0,2025-11-23,06:26PM,600,35.1,[35.1],9.38,0.0,[],1.0,0.8,61.53846153846154,63.96588486140725,0.0,0,0,0.15,0.5,0.7,0.15789473684210525,0.0,0.45,0.4,0.5,0.7,0.5,0.6,0.0,0.0
Q PARKLANDS,3,5,She's Outlandish,14.523032083852877,5980.0,16177,Pat Mulrine,2b,0.0,5,2,0,5,6.0,8,21.0,2025-11-23,06:08PM,600,34.73,[34.73],9.38,-0.3095238095238096,[],1.0,0.8,62.194068528649595,63.96588486140725,0.0,0,0,0.4,0.5,0.7,0.4,0.0,0.0,0.7,0.5,0.85,0.5,0.6,0.0,-0.02
BALLARAT,10,6,Tawny Tears,1.7463199999999999,18330.0,87677,Margery Quick,2b,0.0,6,3,2,15,10.0,49,126.0,2025-11-26,09:30PM,660,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,0.0,0.7,0.2,0.0,0.13333333333333333,0.2,0.5,0.7,0.5,0.6,0.0,0.0
Angle Park,2,2,Discouraged,0.5250980645161291,1885.0,26281,Judith Hurley,2d,0.0,2,1,5,11,9.0,3,3.0,2025-10-16,06:58PM,530,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,1.0,0.7,0.2903225806451613,0.0,0.45454545454545453,1.0,0.5,1.0,0.5,0.6,0.0,0.075
MT GAMBIER,1,4,Compton Stella,0.29407779783393506,890.0,3222,Tracie Price,1b,0.0,4,0,4,4,5.0,7,,2025-11-23,12:15PM,305,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.21299638989169675,0.0,1.0,0.2,0.5,0.85,0.5,0.6,0.0,0.015
BALLARAT,1,1,Ivory Panke,0.2294,595.0,5247,Thomas Dailly,2b,0.0,1,0,1,4,5.0,7,,2025-11-26,06:27PM,390,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.075
