Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
3,Rhino's Dreaming,11422,Craig Ryan,3d,0.0,3,2,3,7,2700.0,6,7,28,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,24.77872608401763
4,Nosey Marie,63786,Michael Geraghty,3b,0.0,4,2,5,19,8900.0,6,6,130,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,25.380680971235677
5,Just Released,36781,Ray Heilbronn,3d,0.0,5,2,12,34,8680.0,9,7,7,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.058823529411764705,0.5,0.7,0.15,0.8,0.0,25.35403700838738
6,Pennant Player,63462,Eric Raeburn,3d,0.0,6,2,2,13,4335.0,10,11,101,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.15384615384615385,0.0,0.7,0.15,0.8,0.0,24.879039270830816
7,Ellen Rose,66123,Deborah Simon,3b,0.0,7,2,4,13,4115.0,11,7,14,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,24.90703927083082
9,Noaki Radar,12165,Keith Boan,2b,0.0,4,3,2,7,4935.0,8,14,28,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.42857142857142855,0.0,0.7,0.15,0.8,0.0,24.966511798303348
10,Tuta Moment,33334,Lina Langmaid,3d,0.0,10,2,8,25,5940.0,26,7,81,12,2025-09-01,09:44PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.08,0.5,0.7,0.15,0.8,0.0,25.082154655446203
3,Itchy's Flyer,32237,Katherine Vella,2b,0.0,3,0,6,9,1530.0,8,5,Mdn,1,2025-11-01,07:05PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.63361393477297
8,Trust A Process,634,Chris Edwards,1d,0.0,8,0,1,3,150.0,4,12,Mdn,1,2025-11-01,07:05PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.44561393477297
2,Queen Gout,22532,Graham Pickering,1b,0.0,2,0,5,10,1390.0,11,5,Mdn,2,2025-11-01,07:24PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.61961393477297
8,Kaycee Tracey,26562,Darren Mines,1b,0.0,8,0,2,6,630.0,7,5,Mdn,2,2025-11-01,07:24PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.54361393477297
1,Armatree Violet,61514,Graham Pickering,2b,0.0,1,16,13,52,32270.0,45,5,14,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.3076923076923077,1.0,0.7,0.15,0.8,0.0,27.788383165542204
2,Travelling Gem,21141,Pamela Braddon,2d,0.0,2,16,5,27,50870.0,14,5,5,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.5925925925925926,1.0,0.7,0.15,0.8,0.0,29.676873194032233
3,Blaine Keeping,11123,Charmaine Roberts,2d,0.0,3,15,9,29,26855.0,11,5,21,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.5172413793103449,1.0,0.7,0.15,0.8,0.0,27.26783807270401
5,Blazing Ferrero,57412,Paul Braddon,3d,0.0,5,24,24,66,53730.0,10,5,14,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.36363636363636365,1.0,0.7,0.15,0.8,0.0,29.93997757113661
6,Busy Man,32112,Sydney Swain,2d,0.0,6,13,6,25,22790.0,11,5,13,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.52,1.0,0.7,0.15,0.8,0.0,26.861613934772972
8,Let's Go Legend,43213,Gary Mitchell,3d,0.0,8,15,18,42,34635.0,23,5,15,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.35714285714285715,1.0,0.7,0.15,0.8,0.0,28.029828220487257
9,Amazing Gem,12235,Pamela Braddon,2b,0.0,9,8,7,25,14680.0,16,5,42,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.32,1.0,0.7,0.15,0.8,0.0,26.030613934772973
10,Candice Keeping,14335,Charmaine Roberts,3b,0.0,10,17,23,70,60535.0,21,5,35,3,2025-11-01,07:43PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.24285714285714285,1.0,0.7,0.15,0.8,0.0,30.608399649058686
1,Kiando Diva,11351,Kirralee Woodhead,3b,0.0,1,12,27,67,29710.0,68,5,5,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.1791044776119403,1.0,0.7,0.15,0.8,0.0,25.392238545570056
2,Goanna Blue,71851,Robert Littlefield,1d,0.0,2,6,3,17,11385.0,18,5,5,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.35294117647058826,1.0,0.7,0.15,0.8,0.0,23.585814050398856
3,Little King,61152,Errol Hughes,2d,0.0,3,4,7,23,9845.0,24,5,35,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.17391304347826086,1.0,0.7,0.15,0.8,0.0,23.404959830450004
5,Irinka Brett,36112,Raymond Smith,1d,0.0,5,9,5,16,18395.0,17,5,10,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.5625,1.0,0.7,0.15,0.8,0.0,24.318247873928268
6,Bell Mac Magic,81151,Graham Pickering,3b,0.0,6,23,22,79,37535.0,80,5,5,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.2911392405063291,1.0,0.7,0.15,0.8,0.0,26.191543760004215
7,From The Disco,45811,Graham Pickering,2b,0.0,7,12,11,45,22250.0,46,5,5,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.26666666666666666,1.0,0.7,0.15,0.8,0.0,24.659372873928266
9,Aunty Meeka,63763,Jonathon Crocker,3b,0.0,5,12,23,60,53975.0,61,5,64,4,2025-11-01,08:02PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.2,1.0,0.7,0.15,0.8,0.0,27.821872873928267
1,Zipping Ariel,72441,Courtney Barnes,2b,0.0,1,10,13,36,50010.0,37,7,7,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.2777777777777778,0.5,0.7,0.15,0.8,0.0,22.40372090362381
2,Speedy Pie,65132,Jason Magri,3b,0.0,2,24,26,67,124860.0,42,7,23,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.3582089552238806,0.5,0.7,0.15,0.8,0.0,29.90480713911303
3,Allan Keeping,12511,Jason Magri,2d,0.0,3,17,15,44,76575.0,45,7,7,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.38636363636363635,0.5,0.7,0.15,0.8,0.0,25.08193807534098
4,Sooty Keeping,16153,Charmaine Roberts,2b,0.0,4,27,12,49,366165.0,50,7,63,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.5510204081632653,0.5,0.7,0.15,0.8,0.0,54.0738694297009
5,Whiskey McGraw,22412,Dennis Barnes,2d,0.0,5,7,7,19,38270.0,20,7,18,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.3684210526315789,0.5,0.7,0.15,0.8,0.0,21.24784955859457
6,Canya Sapphire,16131,Jason Magri,2b,0.0,6,16,9,33,63465.0,34,7,7,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.48484848484848486,0.5,0.7,0.15,0.8,0.0,23.790635045037952
8,Canya Brew It,74113,Joseph McFadyen,2d,0.0,8,14,14,41,54852.0,42,7,21,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.34146341463414637,0.5,0.7,0.15,0.8,0.0,22.90065803099508
9,Zipping Chetty,36273,Courtney Barnes,2b,0.0,9,8,17,31,58730.0,32,7,63,5,2025-11-01,08:25PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.25806451612903225,0.5,0.7,0.15,0.8,0.0,23.27177825129406
1,Creeping Mylo,25122,Daniel Hoskins,1b,0.0,1,1,5,7,2575.0,8,7,26,6,2025-11-01,08:49PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,17.63323677663968
3,Spring Drop,2621,Gregory Board,1d,0.0,3,1,2,4,2925.0,5,7,7,6,2025-11-01,08:49PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,17.689665348068253
4,Deep Space,2212,Sydney Swain,1d,0.0,4,1,3,4,2740.0,5,7,17,6,2025-11-01,08:49PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,17.671165348068254
6,Elsa Above,26662,Kirralee Woodhead,2b,0.0,6,2,5,17,5840.0,18,7,52,6,2025-11-01,08:49PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,17.954694759832957
10,Doogie McGraw,322,Sandra Spratt,1d,0.0,10,0,3,3,1595.0,4,7,Mdn,6,2025-11-01,08:49PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.506665348068253
1,Coco Cargo,55544,Ronald Steel,6d,0.0,1,6,35,99,25260.0,33,7,758,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.06060606060606061,0.5,0.7,0.15,0.8,-0.1,24.77946378301917
3,Lola McGraw,54556,Peter Pickering,3b,0.0,3,9,15,54,21530.0,55,21,168,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.16666666666666666,0.0,0.7,0.15,0.8,0.0,24.47237287392826
4,Shorty,22375,Graham Pickering,2d,0.0,4,9,13,43,19590.0,44,5,56,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.20930232558139536,1.0,0.7,0.15,0.8,0.0,24.384768222765473
6,Ghost Of Time,13676,Barry King,4b,0.0,6,5,12,70,13045.0,28,3,44,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,23.709587159642552
7,Aunty Meeka,63763,Jonathon Crocker,3b,0.0,7,12,23,60,53975.0,61,5,64,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.2,1.0,0.7,0.15,0.8,0.0,27.821872873928267
8,Queen Of Spades,21725,Craig McCorkindale,3b,0.0,8,9,10,40,17615.0,24,3,36,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.225,1.0,0.7,0.15,0.8,0.0,24.18962287392827
9,Dougie Cargo,47455,Jannette Steel,6d,0.0,7,11,20,80,22670.0,81,7,96,7,2025-11-01,09:13PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.1375,0.5,0.7,0.15,0.8,0.0,24.631997873928263
1,Madam Zelda,72574,Katherine Vella,3b,0.0,1,2,6,25,4570.0,25,7,168,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.08,0.5,0.7,0.15,0.8,0.0,17.82016534806825
3,Billie Girl,48543,Robert Littlefield,1b,0.0,3,2,4,19,4950.0,20,7,70,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.10526315789473684,0.5,0.7,0.15,0.8,0.0,17.8632179796472
4,Magic Breakout,24183,Errol Hughes,2d,0.0,4,2,9,30,6615.0,31,10,24,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.06666666666666667,0.5,0.7,0.15,0.8,0.0,18.021998681401584
5,Zippy Zenden,53756,Darren Mines,1d,0.0,5,2,2,8,3390.0,9,7,78,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,17.73616534806825
6,Wonder I Do,31217,Paul Braddon,1d,0.0,6,2,3,7,10135.0,8,7,28,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,18.41780820521111
7,Rampager,35646,Chris Edwards,2d,0.0,7,2,7,31,5655.0,32,3,86,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.06451612903225806,1.0,0.7,0.15,0.8,0.0,17.975568573874703
8,Tommy Taro,45187,Jeanette Foley,3d,0.0,8,2,9,18,5650.0,19,7,63,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,17.934387570290475
9,Wongaboori Belle,58414,Daniel Hoskins,1b,0.0,9,1,1,6,840.0,7,7,19,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,17.464498681401587
10,Doogie McGraw,322,Sandra Spratt,1d,0.0,10,0,3,3,1595.0,4,7,Mdn,8,2025-11-01,09:40PM,DUBBO,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,17.506665348068253
1,Itchy's Magic,26328,Katherine Vella,2b,0.0,1,1,7,14,4020.0,15,7,129,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.07142857142857142,0.5,0.7,0.15,0.8,0.0,22.757087159642552
2,Roto Road,26235,Errol Hughes,2b,0.0,2,3,11,31,7730.0,32,5,87,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.0967741935483871,1.0,0.7,0.15,0.8,0.0,23.181889002960524
3,Secret Joker,15233,Paul Braddon,1d,0.0,3,2,3,7,3735.0,8,7,85,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,22.76073001678541
4,Nangar McGraw,112,Dennis Barnes,1b,0.0,4,2,1,3,11935.0,4,7,30,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.6666666666666666,0.5,0.7,0.15,0.8,0.0,23.637872873928266
5,Irinka Scott,77536,Peter Parker,2d,0.0,5,1,3,14,1280.0,15,3,117,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.07142857142857142,1.0,0.7,0.15,0.8,0.0,22.53308715964255
6,Awesome Riot,62244,Pamela Braddon,1b,0.0,6,1,3,7,1990.0,8,7,68,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,22.56480144535684
7,Minh Tommy,34443,Gordon Yates,2d,0.0,7,2,7,18,5460.0,18,5,56,9,2025-11-01,09:58PM,DUBBO,400,25.0,9.375,"[25.0, 25.25, 24.75]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2041241452319315,6.0,1.0,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,22.95703954059493
1,Sandy Bale,27235,Barry King,3d,0.0,1,7,16,53,14485.0,21,17,72,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.1320754716981132,0.0,0.7,0.15,0.8,0.0,25.892321481942783
2,Boy George Cargo,32673,Ronald Steel,5d,0.0,2,11,46,94,36705.0,41,7,119,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.11702127659574468,0.5,0.7,0.15,0.8,-0.1,28.062816062432546
3,Coco Mac,35213,Charmaine Roberts,2b,0.0,3,7,6,16,12795.0,17,5,7,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.4375,1.0,0.7,0.15,0.8,0.0,25.85386393477297
5,Miss MacIe Lyn,74813,Graham Dixon,3b,0.0,5,7,32,69,23130.0,32,57,63,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.10144927536231885,0.0,0.7,0.15,0.8,0.0,26.7537588623092
7,Bogan Knows,41256,Graham Dixon,2d,0.0,7,5,11,45,10590.0,46,5,28,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,25.600725045884086
9,xCaddie's Girl,6267,Stephen Cleary,4b,0.0,1,12,39,74,39845.0,FU,63,259,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.16216216216216217,0.0,0.7,0.15,0.8,0.0,28.431330150989186
10,Aston Handley,75345,Patrick Lorimer,4d,0.0,10,10,29,84,29155.0,17,7,42,10,2025-11-01,10:13PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.11904761904761904,0.5,0.7,0.15,0.8,-0.1,27.308018696677735
3,Let's Go Jude,43412,Paul Braddon,1b,0.0,3,1,2,5,1985.0,6,7,14,11,2025-11-01,10:28PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.2,0.5,0.7,0.15,0.8,0.0,24.69911393477297
5,Pass The Glass,36362,Steven Ingram,3d,0.0,5,5,10,34,10340.0,22,10,98,11,2025-11-01,10:28PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.14705882352941177,0.5,0.7,0.15,0.8,0.0,25.529319817125913
7,Critical Mass,17228,Tania Trappett,2d,0.0,7,4,5,23,7285.0,14,14,42,11,2025-11-01,10:28PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.17391304347826086,0.0,0.7,0.15,0.8,0.0,25.176505239120797
8,xSkystrike,7137,Wayne Prestwidge,3b,0.0,8,2,4,10,4235.0,FU,98,126,11,2025-11-01,10:28PM,DUBBO,318,19.875,7.453125,"[19.875, 20.07375, 19.67625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.1622786954593859,6.0,1.0,0.2,0.0,0.7,0.15,0.8,0.0,24.87411393477297
